Company,Symbol,Date,Segment,Call,Price
Emerson Electric (EMR),EMR,2019-10-08,I,1,$63.16
Gilead Sciences (GILD),GILD,2019-10-08,L,4,$61.69
General Motors (GM),GM,2019-10-08,D,4,$33.88
HEXO (HEXO),HEXO,2019-10-08,L,5,$3.70
Kroger (KR),KR,2019-10-08,L,5,$24.46
Macy's (M),M,2019-10-08,D,4,$14.84
NVIDIA (NVDA),NVDA,2019-10-08,D,4,$177.23
Rambus (RMBS),RMBS,2019-10-08,L,5,$12.62
Roku (ROKU),ROKU,2019-10-08,L,4,$108.00
Target (TGT),TGT,2019-10-08,D,1,$108.52
Ventas (VTR),VTR,2019-10-08,D,1,$73.15
Walmart (WMT),WMT,2019-10-08,D,1,$117.58
Anthem (ANTM),ANTM,2019-10-10,L,1,$237.23
Boeing (BA),BA,2019-10-10,D,4,$371.00
Cisco Systems (CSCO),CSCO,2019-10-10,D,4,$46.15
Core Civic (CXW),CXW,2019-10-10,L,5,$15.10
General Motors (GM),GM,2019-10-10,D,4,$34.66
Hormel Foods (HRL),HRL,2019-10-10,I,1,$41.67
Annaly Capital (NLY),NLY,2019-10-10,L,5,$8.69
NVIDIA (NVDA),NVDA,2019-10-10,D,4,$183.03
Verizon (VZ),VZ,2019-10-10,L,1,$59.83
American Express (AXP),AXP,2019-10-11,D,1,$116.40
Bank of America (BAC),BAC,2019-10-11,D,2,$28.91
BioLife Solutions (BLFS),BLFS,2019-10-11,M,1,$15.21
Boot Barn (BOOT),BOOT,2019-10-11,L,1,$35.21
Citigroup (C),C,2019-10-11,D,1,$70.10
Goldman Sachs (GS),GS,2019-10-11,D,1,$204.68
Honeywell (HON),HON,2019-10-11,D,4,$163.53
IBM (IBM),IBM,2019-10-11,D,1,$142.76
InMode (INMD),INMD,2019-10-11,M,1,$24.36
JPMorgan Chase (JPM),JPM,2019-10-11,D,1,$116.14
Coca-Cola (KO),KO,2019-10-11,D,1,$53.30
MGM Resorts (MGM),MGM,2019-10-11,L,1,$28.08
Morgan Stanley (MS),MS,2019-10-11,D,1,$41.93
Netflix (NFLX),NFLX,2019-10-11,D,4,$282.93
Schlumberger (SLB),SLB,2019-10-11,D,4,$32.48
Teradyne (TER),TER,2019-10-11,L,1,$61.18
Teva Pharmaceuticals (TEVA),TEVA,2019-10-11,L,5,$6.90
UnitedHealth Group (UNH),UNH,2019-10-11,D,1,$222.07
Union Pacific (UNP),UNP,2019-10-11,D,4,$161.39
Workday (WDAY),WDAY,2019-10-11,D,1,$180.44
Wendy's (WEN),WEN,2019-10-11,I,1,$20.78
Wells Fargo (WFC),WFC,2019-10-11,D,2,$49.21
AbbVie (ABBV),ABBV,2019-10-16,D,1,$74.75
Alder BioPharmaceuticals (ALDR),ALDR,2019-10-16,L,5,$18.87
Bank of America (BAC),BAC,2019-10-16,D,1,$30.17
Canopy Growth (CGC),CGC,2019-10-16,L,4,$19.73
Salesforce (CRM),CRM,2019-10-16,I,1,$146.97
CSX (CSX),CSX,2019-10-16,D,2,$69.00
At Home Group (HOME),HOME,2019-10-16,L,5,$9.91
JPMorgan Chase (JPM),JPM,2019-10-16,D,1,$119.68
Kohl's (KSS),KSS,2019-10-16,D,4,$51.02
Macy's (M),M,2019-10-16,D,4,$15.78
Procter & Gamble (PG),PG,2019-10-16,L,1,$117.53
Shopify (SHOP),SHOP,2019-10-16,L,1,$323.64
Schlumberger (SLB),SLB,2019-10-16,D,4,$31.95
Thermo Fisher Scientific (TMO),TMO,2019-10-16,L,1,$280.56
United Continental (UAL),UAL,2019-10-16,D,2,$89.70
UnitedHealth Group (UNH),UNH,2019-10-16,D,1,$236.99
Workday (WDAY),WDAY,2019-10-16,D,4,$160.46
Wex (WEX),WEX,2019-10-16,I,1,$208.00
Arrowhead Pharmaceuticals (ARWR),ARWR,2019-10-17,I,1,$36.60
Boeing (BA),BA,2019-10-17,D,4,$369.06
CSX (CSX),CSX,2019-10-17,D,2,$69.78
Cedar Fair (FUN),FUN,2019-10-17,L,1,$57.38
Honeywell (HON),HON,2019-10-17,D,1,$167.52
IBM (IBM),IBM,2019-10-17,D,5,$134.26
Netflix (NFLX),NFLX,2019-10-17,F,5,$293.35
Boston Beer (SAM),SAM,2019-10-17,L,1,$402.34
SmileDirectClub (SDC),SDC,2019-10-17,L,5,$9.41
UnitedHealth Group (UNH),UNH,2019-10-17,D,1,$243.67
Union Pacific (UNP),UNP,2019-10-17,D,2,$163.68
United Rentals (URI),URI,2019-10-17,D,1,$127.90
Zebra Technologies (ZBRA),ZBRA,2019-10-17,L,1,$205.73
Abiomed (ABMD),ABMD,2019-10-18,L,5,$175.30
Ameritrade (AMTD),AMTD,2019-10-18,D,4,$36.79
American Express (AXP),AXP,2019-10-18,F,1,$116.76
Bank of America (BAC),BAC,2019-10-18,D,4,$30.35
Anheuser-Busch InBev (BUD),BUD,2019-10-18,D,2,$93.03
Beyond Meat (BYND),BYND,2019-10-18,L,5,$109.99
Citigroup (C),C,2019-10-18,D,1,$69.74
Caterpillar (CAT),CAT,2019-10-18,D,2,$130.71
Chipotle Mexican Grill (CMG),CMG,2019-10-18,D,1,$841.48
Cypress Semiconductor (CY),CY,2019-10-18,L,5,$23.44
Danaher (DHR),DHR,2019-10-18,D,1,$138.01
Goldman Sachs (GS),GS,2019-10-18,F,1,$206.52
Halliburton (HAL),HAL,2019-10-18,D,4,$18.43
Johnson & Johnson (JNJ),JNJ,2019-10-18,D,4,$127.70
JPMorgan Chase (JPM),JPM,2019-10-18,D,1,$120.56
Kimberly-Clark (KMB),KMB,2019-10-18,D,1,$137.22
McDonald's (MCD),MCD,2019-10-18,D,1,$208.50
Morgan Stanley (MS),MS,2019-10-18,F,2,$43.66
Microsoft (MSFT),MSFT,2019-10-18,D,1,$137.41
Micron Technology (MU),MU,2019-10-18,L,1,$43.47
Netflix (NFLX),NFLX,2019-10-18,D,4,$275.30
ServiceNow (NOW),NOW,2019-10-18,D,1,$243.00
Procter & Gamble (PG),PG,2019-10-18,D,1,$117.47
Ring Central (RING),RING,2019-10-18,L,1,$22.00
Thermo Fisher Scientific (TMO),TMO,2019-10-18,D,1,$281.42
Tesla (TSLA),TSLA,2019-10-18,D,4,$256.95
Texas Instruments (TXN),TXN,2019-10-18,L,4,$129.46
United Technologies (UTX),UTX,2019-10-18,D,1,$136.80
VF Corp (VFC),VFC,2019-10-18,D,1,$92.47
Wells Fargo (WFC),WFC,2019-10-18,D,4,$49.97
Apple (AAPL),AAPL,2019-10-21,D,1,$240.51
Advanced Micro Devices (AMD),AMD,2019-10-21,L,1,$32.03
Dominion Energy (D),D,2019-10-21,L,1,$82.42
Dover (DOV),DOV,2019-10-21,F,1,$103.49
Endo Pharmaceuticals (ENDP),ENDP,2019-10-21,L,4,$4.65
Exelon (EXC),EXC,2019-10-21,L,2,$44.71
Honeywell (HON),HON,2019-10-21,D,1,$168.94
Ionis Pharmaceuticals (IONS),IONS,2019-10-21,L,4,$55.26
JPMorgan Chase (JPM),JPM,2019-10-21,D,1,$123.55
Merck (MRK),MRK,2019-10-21,L,2,$84.52
Cloudflare (NET),NET,2019-10-21,L,4,$14.97
NVIDIA (NVDA),NVDA,2019-10-21,L,1,$196.01
Seattle Genetics (SGEN),SGEN,2019-10-21,L,1,$100.89
Tandem Diabetes Care (TNDM),TNDM,2019-10-21,L,1,$63.43
Union Pacific (UNP),UNP,2019-10-21,D,1,$167.07
Biogen Idec (BIIB),BIIB,2019-10-22,F,1,$281.87
Bristol-Myers Squibb (BMY),BMY,2019-10-22,D,1,$54.42
Beyond Meat (BYND),BYND,2019-10-22,F,5,$106.40
Centene (CNC),CNC,2019-10-22,D,1,$48.75
Dominion Energy (D),D,2019-10-22,L,1,$82.82
Walt Disney (DIS),DIS,2019-10-22,L,1,$132.40
Consolidated Edison (ED),ED,2019-10-22,L,1,$93.28
Hasbro (HAS),HAS,2019-10-22,I,1,$100.02
iQIYI (IQ),IQ,2019-10-22,L,5,$16.50
Logitech International (LOGI),LOGI,2019-10-22,I,1,$40.00
MPLX (MPLX),MPLX,2019-10-22,L,5,$27.14
TE Connectivity (TEL),TEL,2019-10-22,L,1,$93.92
WestRock (WRK),WRK,2019-10-22,L,4,$37.65
Apple (AAPL),AAPL,2019-10-23,D,1,$243.18
Abbott Laboratories (ABT),ABT,2019-10-23,D,1,$81.27
Amarin (AMRN),AMRN,2019-10-23,L,1,$16.74
Boeing (BA),BA,2019-10-23,D,2,$340.50
Caterpillar (CAT),CAT,2019-10-23,D,1,$135.34
Chipotle Mexican Grill (CMG),CMG,2019-10-23,D,1,$788.19
CSX (CSX),CSX,2019-10-23,I,1,$72.26
Edwards Lifesciences (EW),EW,2019-10-23,D,1,$225.18
Exact Sciences (EXAS),EXAS,2019-10-23,L,1,$87.50
Intuitive Surgical (ISRG),ISRG,2019-10-23,D,1,$539.85
Lockheed Martin (LMT),LMT,2019-10-23,L,5,$373.09
Medtronic (MDT),MDT,2019-10-23,D,1,$105.22
Micron Technology (MU),MU,2019-10-23,D,2,$44.66
Nike (NKE),NKE,2019-10-23,D,2,$92.32
ServiceNow (NOW),NOW,2019-10-23,I,1,$220.01
NVIDIA (NVDA),NVDA,2019-10-23,D,2,$195.09
Snap (SNAP),SNAP,2019-10-23,L,1,$13.18
Tesla (TSLA),TSLA,2019-10-23,D,2,$254.68
Texas Instruments (TXN),TXN,2019-10-23,D,4,$118.95
United Technologies (UTX),UTX,2019-10-23,L,1,$139.91
Wisconsin Energy (WEC),WEC,2019-10-23,L,1,$93.15
Aurora Cannabis (ACB),ACB,2019-10-24,L,4,$3.72
Adobe Systems (ADBE),ADBE,2019-10-24,D,1,$269.70
American Electric Power (AEP),AEP,2019-10-24,I,1,$95.72
ConAgra Foods (CAG),CAG,2019-10-24,L,5,$27.09
Chipotle Mexican Grill (CMG),CMG,2019-10-24,D,1,$798.34
Centene (CNC),CNC,2019-10-24,I,1,$47.64
Costco (COST),COST,2019-10-24,D,1,$297.05
Coupa Software (COUP),COUP,2019-10-24,D,2,$131.63
Salesforce (CRM),CRM,2019-10-24,D,1,$148.12
Dow (DOW),DOW,2019-10-24,D,1,$49.47
Ford Motor (F),F,2019-10-24,D,5,$8.60
Coca-Cola (KO),KO,2019-10-24,D,1,$54.61
Lam Research (LRCX),LRCX,2019-10-24,D,1,$265.60
McCormick (MKC),MKC,2019-10-24,L,1,$160.00
3M (MMM),MMM,2019-10-24,D,5,$161.89
Microsoft (MSFT),MSFT,2019-10-24,D,1,$139.94
Cloudflare (NET),NET,2019-10-24,D,4,$15.84
Nike (NKE),NKE,2019-10-24,D,1,$91.50
ServiceNow (NOW),NOW,2019-10-24,D,1,$237.78
NovoCure (NVCR),NVCR,2019-10-24,L,1,$71.62
Okta (OKTA),OKTA,2019-10-24,D,2,$108.00
Pepsico (PEP),PEP,2019-10-24,D,1,$137.89
PayPal (PYPL),PYPL,2019-10-24,D,1,$104.91
Starbucks (SBUX),SBUX,2019-10-24,L,1,$83.18
Tesla (TSLA),TSLA,2019-10-24,D,1,$299.68
VMware (VMW),VMW,2019-10-24,D,1,$157.78
Vodafone Group (VOD),VOD,2019-10-24,L,5,$20.65
Walmart (WMT),WMT,2019-10-24,D,1,$119.10
Slack (WORK),WORK,2019-10-24,D,4,$20.98
Zoom Video Communications (ZM),ZM,2019-10-24,D,4,$64.52
ZScaler (ZS),ZS,2019-10-24,D,4,$43.33
American Airlines (AAL),AAL,2019-10-25,I,1,$30.86
Apple (AAPL),AAPL,2019-10-25,D,1,$246.58
American Electric Power (AEP),AEP,2019-10-25,D,2,$94.35
Advanced Micro Devices (AMD),AMD,2019-10-25,D,1,$32.71
Bristol-Myers Squibb (BMY),BMY,2019-10-25,D,1,$54.98
Beyond Meat (BYND),BYND,2019-10-25,D,5,$100.81
Caterpillar (CAT),CAT,2019-10-25,D,2,$139.73
Chewy (CHWY),CHWY,2019-10-25,L,5,$27.79
Chevron (CVX),CVX,2019-10-25,D,4,$118.67
Estee Lauder (EL),EL,2019-10-25,D,1,$188.63
Meta (FB),FB,2019-10-25,D,2,$187.89
General Motors (GM),GM,2019-10-25,D,5,$36.74
Grubhub (GRUB),GRUB,2019-10-25,D,5,$59.02
Garrett Motion (GTX),GTX,2019-10-25,F,5,$9.96
Honeywell (HON),HON,2019-10-25,F,1,$171.63
JPMorgan Chase (JPM),JPM,2019-10-25,D,2,$126.03
Mastercard (MA),MA,2019-10-25,D,1,$270.19
Microchip Technology (MCHP),MCHP,2019-10-25,L,5,$93.90
Merck (MRK),MRK,2019-10-25,D,1,$82.26
NVIDIA (NVDA),NVDA,2019-10-25,L,1,$204.54
Progressive (PGR),PGR,2019-10-25,L,5,$69.30
Resideo Technologies (REZI),REZI,2019-10-25,F,5,$9.36
Shopify (SHOP),SHOP,2019-10-25,D,1,$317.45
AT&T (T),T,2019-10-25,D,1,$36.91
Del Taco Restaurants (TACO),TACO,2019-10-25,L,5,$7.92
Tyson Foods (TSN),TSN,2019-10-25,L,1,$78.48
Texas Instruments (TXN),TXN,2019-10-25,L,5,$120.51
Walgreens Boots Alliance (WBA),WBA,2019-10-25,D,5,$55.42
Exxon Mobil (XOM),XOM,2019-10-25,D,4,$69.25
Albemarle (ALB),ALB,2019-10-28,L,4,$63.74
Advanced Micro Devices (AMD),AMD,2019-10-28,D,1,$33.69
Bank of America (BAC),BAC,2019-10-28,D,1,$31.84
Caterpillar (CAT),CAT,2019-10-28,D,1,$140.06
Chicago Mercantile Exchan (CME),CME,2019-10-28,L,1,$200.66
CSX (CSX),CSX,2019-10-28,D,1,$71.52
Deere & Company (DE),DE,2019-10-28,D,1,$173.35
Dow (DOW),DOW,2019-10-28,F,1,$51.21
Hershey Foods (HSY),HSY,2019-10-28,L,5,$141.15
IBM (IBM),IBM,2019-10-28,D,2,$135.97
Intel (INTC),INTC,2019-10-28,D,1,$56.76
Iron Mountain (IRM),IRM,2019-10-28,L,1,$33.66
Illinois Tool Works (ITW),ITW,2019-10-28,D,1,$169.94
JPMorgan Chase (JPM),JPM,2019-10-28,D,1,$126.51
Mastercard (MA),MA,2019-10-28,D,1,$275.93
Mondelez International (MDLZ),MDLZ,2019-10-28,L,1,$52.41
Microsoft (MSFT),MSFT,2019-10-28,F,1,$144.19
Annaly Capital (NLY),NLY,2019-10-28,L,5,$8.89
Oracle (ORCL),ORCL,2019-10-28,D,2,$54.64
Polaris Industries (PII),PII,2019-10-28,D,2,$100.95
PPG Industries (PPG),PPG,2019-10-28,D,1,$123.71
Royal Caribbean Cruises (RCL),RCL,2019-10-28,D,2,$112.20
Realogy Holdings (RLGY),RLGY,2019-10-28,L,4,$9.07
AT&T (T),T,2019-10-28,F,1,$38.49
Union Pacific (UNP),UNP,2019-10-28,D,1,$170.75
Visa (V),V,2019-10-28,D,1,$179.84
Marriott Vacations Worldw (VAC),VAC,2019-10-28,D,2,$110.07
VMware (VMW),VMW,2019-10-28,D,2,$156.51
Wendy's (WEN),WEN,2019-10-28,L,1,$20.93
Winnebago Industries (WGO),WGO,2019-10-28,D,2,$51.43
Arrowhead Pharmaceuticals (ARWR),ARWR,2019-10-29,L,1,$39.90
Baxter International (BAX),BAX,2019-10-29,F,5,$77.86
Blackberry (BB),BB,2019-10-29,L,5,$5.27
Beyond Meat (BYND),BYND,2019-10-29,D,4,$81.99
CyrusOne (CONE),CONE,2019-10-29,L,1,$74.03
CVS Health (CVS),CVS,2019-10-29,L,1,$65.89
3D Systems (DDD),DDD,2019-10-29,L,5,$8.76
General Electric (GE),GE,2019-10-29,L,4,$9.07
Keysight Technologies (KEYS),KEYS,2019-10-29,L,1,$104.39
Grand Canyon Education (LOPE),LOPE,2019-10-29,L,5,$93.05
Proofpoint (PFPT),PFPT,2019-10-29,L,1,$115.86
Twitter (TWTR),TWTR,2019-10-29,F,1,$29.85
Uber (UBER),UBER,2019-10-29,D,4,$32.42
Zebra Technologies (ZBRA),ZBRA,2019-10-29,I,1,$237.64
Apple (AAPL),AAPL,2019-10-30,D,2,$243.26
AbbVie (ABBV),ABBV,2019-10-30,D,1,$79.66
Amgen (AMGN),AMGN,2019-10-30,D,1,$210.88
Bristol-Myers Squibb (BMY),BMY,2019-10-30,D,1,$56.87
Meta (FB),FB,2019-10-30,D,2,$188.25
Cedar Fair (FUN),FUN,2019-10-30,L,1,$55.16
Idexx Laboratories (IDXX),IDXX,2019-10-30,L,1,$273.85
MGM Resorts (MGM),MGM,2019-10-30,L,1,$28.63
Merck (MRK),MRK,2019-10-30,D,1,$86.22
Marvell Technology (MRVL),MRVL,2019-10-30,L,1,$24.40
Pfizer (PFE),PFE,2019-10-30,D,1,$38.48
Six Flags (SIX),SIX,2019-10-30,L,5,$42.69
Spotify (SPOT),SPOT,2019-10-30,F,1,$140.45
Block (SQ),SQ,2019-10-30,L,1,$62.16
Trex (TREX),TREX,2019-10-30,I,1,$84.20
Wingstop (WING),WING,2019-10-30,I,1,$84.96
Apple (AAPL),AAPL,2019-10-31,D,1,$248.76
Advanced Micro Devices (AMD),AMD,2019-10-31,L,1,$33.93
Chicago Mercantile Exchan (CME),CME,2019-10-31,L,1,$205.75
Columbia Sportswear (COLM),COLM,2019-10-31,I,1,$90.45
Covanta (CVA),CVA,2019-10-31,L,1,$14.44
Meta (FB),FB,2019-10-31,D,1,$191.65
GW Pharmaceuticals (GWPH),GWPH,2019-10-31,L,2,$133.82
Innovative Industrial Pro (IIPR),IIPR,2019-10-31,L,5,$76.00
NVIDIA (NVDA),NVDA,2019-10-31,L,1,$201.02
Okta (OKTA),OKTA,2019-10-31,L,1,$109.07
OneSpan (OSPN),OSPN,2019-10-31,L,4,$18.71
Occidental Petroleum (OXY),OXY,2019-10-31,L,5,$40.50
Starbucks (SBUX),SBUX,2019-10-31,D,1,$84.56
Slack (WORK),WORK,2019-10-31,L,2,$22.00
Xilinx (XLNX),XLNX,2019-10-31,L,4,$90.74
Arbor Realty Trust (ABR),ABR,2019-11-01,L,5,$14.09
Adobe Systems (ADBE),ADBE,2019-11-01,D,1,$277.82
Charles River Labs (CRL),CRL,2019-11-01,L,1,$132.72
CrowdStrike (CRWD),CRWD,2019-11-01,L,4,$48.50
Catalent (CTLT),CTLT,2019-11-01,L,4,$49.63
CVS Health (CVS),CVS,2019-11-01,D,1,$67.24
D R Horton (DHI),DHI,2019-11-01,D,1,$53.30
Walt Disney (DIS),DIS,2019-11-01,D,1,$132.75
Dexcom (DXCM),DXCM,2019-11-01,D,1,$157.30
Emerson Electric (EMR),EMR,2019-11-01,D,2,$71.79
Fastly (FSLY),FSLY,2019-11-01,M,5,$20.74
Grubhub (GRUB),GRUB,2019-11-01,F,5,$33.72
Coca-Cola (KO),KO,2019-11-01,L,2,$53.90
Lennar (LEN),LEN,2019-11-01,D,1,$60.88
Magna International (MGA),MGA,2019-11-01,D,4,$54.75
Marvell Technology (MRVL),MRVL,2019-11-01,L,1,$25.14
Nokia (NOK),NOK,2019-11-01,L,5,$3.66
Proofpoint (PFPT),PFPT,2019-11-01,L,1,$117.81
Peloton (PTON),PTON,2019-11-01,D,4,$24.99
Qualcomm (QCOM),QCOM,2019-11-01,D,1,$83.58
Starbucks (SBUX),SBUX,2019-11-01,L,1,$83.21
Block (SQ),SQ,2019-11-01,D,4,$62.60
Taylor Morrison Homes (TMHC),TMHC,2019-11-01,D,1,$24.94
Toll Brothers (TOL),TOL,2019-11-01,D,1,$40.78
Under Armour (UA),UA,2019-11-01,D,4,$18.91
Uber (UBER),UBER,2019-11-01,D,4,$31.37
Wendy's (WEN),WEN,2019-11-01,D,1,$20.73
Deere & Company (DE),DE,2019-11-04,D,4,$179.10
HubSpot (HUBS),HUBS,2019-11-04,L,1,$154.27
j2 Global Communications (JCOM),JCOM,2019-11-04,I,1,$97.80
McDonald's (MCD),MCD,2019-11-04,D,1,$188.66
Oneok (OKE),OKE,2019-11-04,L,1,$71.92
Okta (OKTA),OKTA,2019-11-04,L,1,$107.27
Plains All American Pipel (PAA),PAA,2019-11-04,L,5,$19.09
RH (RH),RH,2019-11-04,D,2,$173.29
SunPower (SPWR),SPWR,2019-11-04,L,2,$8.30
Scorpio Tankers (STNG),STNG,2019-11-04,L,4,$34.01
LendingTree (TREE),TREE,2019-11-04,L,1,$386.23
Twilio (TWLO),TWLO,2019-11-04,D,4,$92.01
Under Armour (UAA),UAA,2019-11-04,D,4,$17.14
Wayfair (W),W,2019-11-04,F,5,$87.43
ZScaler (ZS),ZS,2019-11-04,L,4,$44.36
Agnico-Eagle Mines (AEM),AEM,2019-11-05,L,1,$59.05
First Majestic Silver (AG),AG,2019-11-05,L,5,$10.14
Boeing (BA),BA,2019-11-05,D,2,$358.29
Caterpillar (CAT),CAT,2019-11-05,D,4,$146.37
CSX (CSX),CSX,2019-11-05,D,4,$73.88
Delta Air Lines (DAL),DAL,2019-11-05,L,2,$57.51
FedEx (FDX),FDX,2019-11-05,D,4,$164.85
FireEye (FEYE),FEYE,2019-11-05,I,1,$16.56
Barrick Gold (GOLD),GOLD,2019-11-05,L,1,$16.54
Intelsat (I),I,2019-11-05,L,4,$26.33
Kroger (KR),KR,2019-11-05,D,1,$27.83
Marriott International (MAR),MAR,2019-11-05,D,2,$133.69
Peloton (PTON),PTON,2019-11-05,D,5,$22.74
Shake Shack (SHAK),SHAK,2019-11-05,D,4,$66.83
Constellation Brands (STZ),STZ,2019-11-05,L,2,$191.72
Twilio (TWLO),TWLO,2019-11-05,I,2,$91.33
United Continental (UAL),UAL,2019-11-05,L,1,$93.12
Uber (UBER),UBER,2019-11-05,D,5,$28.02
Union Pacific (UNP),UNP,2019-11-05,D,4,$177.77
Aurora Cannabis (ACB),ACB,2019-11-06,L,4,$3.73
CyrusOne (CONE),CONE,2019-11-06,L,1,$68.80
CVS Health (CVS),CVS,2019-11-06,I,1,$70.93
First Horizon National (FHN),FHN,2019-11-06,I,1,$17.17
Farfetch (FTCH),FTCH,2019-11-06,L,5,$8.90
Humana (HUM),HUM,2019-11-06,L,1,$304.94
Kraft Heinz (KHC),KHC,2019-11-06,L,5,$33.14
Kinder Morgan (KMI),KMI,2019-11-06,L,5,$20.21
L3Harris Technologies (LHX),LHX,2019-11-06,L,1,$195.95
Microsoft (MSFT),MSFT,2019-11-06,L,1,$144.06
Annaly Capital (NLY),NLY,2019-11-06,L,5,$9.04
Switch (SWCH),SWCH,2019-11-06,L,4,$14.54
Tiffany & Co (TIF),TIF,2019-11-06,D,2,$124.69
U.S. Concrete (USCR),USCR,2019-11-06,L,4,$52.92
Walgreens Boots Alliance (WBA),WBA,2019-11-06,D,5,$59.49
Xerox (XRX),XRX,2019-11-06,D,1,$37.66
Advanced Micro Devices (AMD),AMD,2019-11-07,L,1,$36.28
American Outdoor Brands (AOBC),AOBC,2019-11-07,L,5,$7.99
Apple Hospitality REIT (APLE),APLE,2019-11-07,L,1,$16.41
Brixmor Property Group (BRX),BRX,2019-11-07,I,1,$21.63
CyrusOne (CONE),CONE,2019-11-07,I,1,$66.07
Energy Transfer (ET),ET,2019-11-07,L,5,$12.11
Home Depot (HD),HD,2019-11-07,L,1,$232.94
Lowe's (LOW),LOW,2019-11-07,L,1,$112.60
MongoDB (MDB),MDB,2019-11-07,L,4,$123.76
National Grid (NGG),NGG,2019-11-07,L,1,$56.89
Pure Storage (PSTG),PSTG,2019-11-07,L,5,$18.89
Qualcomm (QCOM),QCOM,2019-11-07,D,1,$89.98
Qorvo (QRVO),QRVO,2019-11-07,F,1,$101.31
Ralph Lauren (RL),RL,2019-11-07,D,2,$115.67
Virgin Galactic (SPCE),SPCE,2019-11-07,L,5,$9.80
Skyworks Solutions (SWKS),SWKS,2019-11-07,D,1,$98.64
VMware (VMW),VMW,2019-11-07,L,1,$163.64
Alibaba (BABA),BABA,2019-11-08,L,1,$187.16
Burlington Stores (BURL),BURL,2019-11-08,F,1,$202.75
Beyond Meat (BYND),BYND,2019-11-08,L,2,$79.95
Comcast (CMCSA),CMCSA,2019-11-08,D,1,$45.19
Danaher (DHR),DHR,2019-11-08,L,1,$135.23
Walt Disney (DIS),DIS,2019-11-08,F,1,$137.96
Exelon (EXC),EXC,2019-11-08,D,1,$44.71
Ford Motor (F),F,2019-11-08,L,5,$9.04
Home Depot (HD),HD,2019-11-08,D,1,$232.84
Illumina (ILMN),ILMN,2019-11-08,L,2,$293.39
JPMorgan Chase (JPM),JPM,2019-11-08,D,1,$130.38
Lattice Semiconductor (LSCC),LSCC,2019-11-08,L,1,$19.73
Southwest Airlines (LUV),LUV,2019-11-08,D,1,$58.18
Mastercard (MA),MA,2019-11-08,L,1,$274.89
Microsoft (MSFT),MSFT,2019-11-08,L,1,$145.96
Nike (NKE),NKE,2019-11-08,L,1,$89.81
Nucor (NUE),NUE,2019-11-08,L,2,$55.56
NVIDIA (NVDA),NVDA,2019-11-08,F,1,$207.78
Ross Stores (ROST),ROST,2019-11-08,F,1,$111.82
Starbucks (SBUX),SBUX,2019-11-08,I,1,$81.77
Southern Company (SO),SO,2019-11-08,D,1,$61.26
Steel Dynamics (STLD),STLD,2019-11-08,L,5,$31.62
TJX Companies (TJX),TJX,2019-11-08,F,1,$59.23
Thermo Fisher Scientific (TMO),TMO,2019-11-08,L,1,$294.65
Tesla (TSLA),TSLA,2019-11-08,L,1,$337.14
Vista Outdoor (VSTO),VSTO,2019-11-08,L,4,$9.67
Workday (WDAY),WDAY,2019-11-08,L,1,$162.42
Apple (AAPL),AAPL,2019-11-11,D,1,$262.20
Boeing (BA),BA,2019-11-11,D,2,$366.96
Brookfield Infrastructure (BIP),BIP,2019-11-11,L,5,$51.19
BP (BP),BP,2019-11-11,L,5,$39.15
Charles River Labs (CRL),CRL,2019-11-11,I,1,$132.01
CRISPR Therapeutics (CRSP),CRSP,2019-11-11,L,4,$50.91
General Electric (GE),GE,2019-11-11,D,2,$11.35
Grocery Outlet (GO),GO,2019-11-11,L,1,$31.00
HP (HPQ),HPQ,2019-11-11,D,2,$19.64
JPMorgan Chase (JPM),JPM,2019-11-11,L,1,$129.92
MarketAxess (MKTX),MKTX,2019-11-11,L,1,$359.74
Norwegian Cruise Line (NCLH),NCLH,2019-11-11,I,1,$51.92
OrganiGram Holdings (OGI),OGI,2019-11-11,L,5,$3.39
Revolve Group (RVLV),RVLV,2019-11-11,L,1,$15.30
State Street (STT),STT,2019-11-11,L,5,$72.99
Walgreens Boots Alliance (WBA),WBA,2019-11-11,D,2,$62.25
Agnico-Eagle Mines (AEM),AEM,2019-11-12,L,1,$58.12
Amkor Technology (AMKR),AMKR,2019-11-12,L,4,$12.91
Arista Networks (ANET),ANET,2019-11-12,L,4,$193.97
Walt Disney (DIS),DIS,2019-11-12,D,1,$138.58
Barrick Gold (GOLD),GOLD,2019-11-12,L,1,$16.44
InMode (INMD),INMD,2019-11-12,L,4,$43.95
Kirkland Lake (KL),KL,2019-11-12,L,4,$45.91
Micron Technology (MU),MU,2019-11-12,I,1,$46.90
PayPal (PYPL),PYPL,2019-11-12,I,1,$102.03
The RealReal (REAL),REAL,2019-11-12,I,3,$18.33
Rockwell Automation (ROK),ROK,2019-11-12,D,1,$198.01
Smartsheet (SMAR),SMAR,2019-11-12,L,5,$39.04
Tyson Foods (TSN),TSN,2019-11-12,D,1,$88.88
Apple (AAPL),AAPL,2019-11-13,D,1,$264.47
Abbott Laboratories (ABT),ABT,2019-11-13,D,1,$84.22
Danaher (DHR),DHR,2019-11-13,L,1,$137.05
Walt Disney (DIS),DIS,2019-11-13,F,1,$148.72
Hersha Hospitality (HT),HT,2019-11-13,I,1,$13.84
Icahn Enterprises (IEP),IEP,2019-11-13,L,4,$67.17
Coca-Cola (KO),KO,2019-11-13,L,1,$52.41
Mettler-Toledo Internatio (MTD),MTD,2019-11-13,L,4,$722.74
