Company,Symbol,Date,Segment,Call,Price
CommScope (COMM),COMM,2020-07-21,L,5,$8.98
Walt Disney (DIS),DIS,2020-07-21,D,2,$118.62
Everi (EVRI),EVRI,2020-07-21,L,1,$5.78
Meta (FB),FB,2020-07-21,D,1,$241.75
Hanesbrands (HBI),HBI,2020-07-21,L,1,$13.88
Logitech International (LOGI),LOGI,2020-07-21,I,1,$70.41
Microsoft (MSFT),MSFT,2020-07-21,D,1,$208.75
Okta (OKTA),OKTA,2020-07-21,I,1,$211.31
PVH Corp (PVH),PVH,2020-07-21,D,2,$49.02
Starbucks (SBUX),SBUX,2020-07-21,D,2,$75.44
VF Corp (VFC),VFC,2020-07-21,D,2,$59.67
Walgreens Boots Alliance (WBA),WBA,2020-07-21,L,1,$40.41
Autodesk (ADSK),ADSK,2020-07-22,L,1,$240.74
Chevron (CVX),CVX,2020-07-22,L,1,$91.04
DuPont (DD),DD,2020-07-22,L,1,$54.43
Danaher (DHR),DHR,2020-07-22,L,1,$195.61
Emergent BioSolutions (EBS),EBS,2020-07-22,L,1,$93.98
First Horizon National (FHN),FHN,2020-07-22,I,1,$9.29
Illumina (ILMN),ILMN,2020-07-22,L,1,$391.71
Kinder Morgan (KMI),KMI,2020-07-22,L,5,$14.89
Medallia (MDLA),MDLA,2020-07-22,I,2,$29.91
Nikola (NKLA),NKLA,2020-07-22,L,5,$36.57
Olin (OLN),OLN,2020-07-22,L,5,$12.05
Parsley Energy (PE),PE,2020-07-22,L,1,$11.63
PTC (PTC),PTC,2020-07-22,L,5,$83.83
Pioneer Natural Resources (PXD),PXD,2020-07-22,L,1,$102.51
Thermo Fisher Scientific (TMO),TMO,2020-07-22,L,1,$410.76
Apple (AAPL),AAPL,2020-07-23,D,1,$371.38
Astronics (ATRO),ATRO,2020-07-23,L,5,$9.32
AstraZeneca (AZN),AZN,2020-07-23,D,1,$55.17
Dish Network (DISH),DISH,2020-07-23,L,1,$33.40
Meta (FB),FB,2020-07-23,D,1,$232.60
Gilead Sciences (GILD),GILD,2020-07-23,D,2,$75.56
GlaxoSmithKline (GSK),GSK,2020-07-23,D,1,$40.30
GW Pharmaceuticals (GWPH),GWPH,2020-07-23,L,2,$129.00
Honeywell (HON),HON,2020-07-23,L,1,$153.73
Johnson & Johnson (JNJ),JNJ,2020-07-23,D,1,$149.61
Eli Lilly (LLY),LLY,2020-07-23,D,2,$161.52
Lemonade (LMND),LMND,2020-07-23,I,1,$82.16
Moderna (MRNA),MRNA,2020-07-23,D,4,$75.33
Microsoft (MSFT),MSFT,2020-07-23,D,1,$202.54
Ncino (NCNO),NCNO,2020-07-23,F,1,$71.57
Novavax (NVAX),NVAX,2020-07-23,D,2,$139.59
Pfizer (PFE),PFE,2020-07-23,D,1,$38.41
Regeneron Pharmaceuticals (REGN),REGN,2020-07-23,D,2,$630.31
Raytheon Technologies (RTX),RTX,2020-07-23,L,1,$63.12
Takeda Pharmaceutical (TAK),TAK,2020-07-23,L,1,$17.35
The Trade Desk (TTD),TTD,2020-07-23,L,1,$424.39
Apple (AAPL),AAPL,2020-07-27,D,1,$379.24
Advanced Micro Devices (AMD),AMD,2020-07-27,D,1,$68.97
American Express (AXP),AXP,2020-07-27,L,2,$95.79
Alteryx (AYX),AYX,2020-07-27,L,1,$166.71
AstraZeneca (AZN),AZN,2020-07-27,D,1,$56.58
Boeing (BA),BA,2020-07-27,D,4,$170.21
Bloomin' Brands (BLMN),BLMN,2020-07-27,L,1,$11.57
Caterpillar (CAT),CAT,2020-07-27,D,2,$139.89
Chevron (CVX),CVX,2020-07-27,D,1,$91.04
Meta (FB),FB,2020-07-27,D,1,$233.50
General Electric (GE),GE,2020-07-27,D,4,$6.71
Intel (INTC),INTC,2020-07-27,L,4,$49.57
Eli Lilly (LLY),LLY,2020-07-27,D,1,$160.50
Mattel (MAT),MAT,2020-07-27,I,1,$10.86
McDonald's (MCD),MCD,2020-07-27,D,1,$201.25
3M (MMM),MMM,2020-07-27,D,1,$163.24
ServiceNow (NOW),NOW,2020-07-27,D,1,$433.81
Oneok (OKE),OKE,2020-07-27,L,5,$28.02
Pfizer (PFE),PFE,2020-07-27,D,1,$37.54
PayPal (PYPL),PYPL,2020-07-27,D,1,$177.98
Raytheon Technologies (RTX),RTX,2020-07-27,D,2,$61.09
Sunrun (RUN),RUN,2020-07-27,L,4,$42.50
Starbucks (SBUX),SBUX,2020-07-27,D,1,$76.46
Shopify (SHOP),SHOP,2020-07-27,D,1,$976.39
Skyworks Solutions (SWKS),SWKS,2020-07-27,I,1,$136.69
AT&T (T),T,2020-07-27,L,4,$29.29
TransMedics Group (TMDX),TMDX,2020-07-27,L,1,$17.43
Verizon (VZ),VZ,2020-07-27,L,1,$56.87
Exxon Mobil (XOM),XOM,2020-07-27,D,4,$44.07
Brunswick (BC),BC,2020-07-28,D,1,$69.30
Chewy (CHWY),CHWY,2020-07-28,L,1,$46.32
CIGNA (CI),CI,2020-07-28,L,1,$175.75
Centene (CNC),CNC,2020-07-28,I,1,$64.23
CommScope (COMM),COMM,2020-07-28,L,5,$8.51
CVS Health (CVS),CVS,2020-07-28,L,4,$63.27
Camping World (CWH),CWH,2020-07-28,D,1,$36.45
IBM (IBM),IBM,2020-07-28,L,1,$124.47
Lockheed Martin (LMT),LMT,2020-07-28,L,1,$386.66
Mattel (MAT),MAT,2020-07-28,D,1,$11.32
Otis Worldwide (OTIS),OTIS,2020-07-28,I,1,$60.28
Polaris Industries (PII),PII,2020-07-28,D,1,$105.26
Sherwin-Williams (SHW),SHW,2020-07-28,D,1,$633.55
Scotts Miracle-Gro (SMG),SMG,2020-07-28,D,1,$145.43
Thor Industries (THO),THO,2020-07-28,D,1,$115.90
Tractor Supply (TSCO),TSCO,2020-07-28,D,1,$143.07
Wayfair (W),W,2020-07-28,D,1,$227.00
Slack (WORK),WORK,2020-07-28,L,1,$28.75
Apple (AAPL),AAPL,2020-07-29,D,1,$380.16
Aphria (APHA),APHA,2020-07-29,I,1,$4.85
Alibaba (BABA),BABA,2020-07-29,L,1,$252.45
BioCryst Pharmaceuticals (BCRX),BCRX,2020-07-29,L,5,$4.22
Dexcom (DXCM),DXCM,2020-07-29,I,1,$427.08
Meta (FB),FB,2020-07-29,D,1,$233.29
GTT Communications (GTT),GTT,2020-07-29,L,5,$6.87
HCA Healthcare (HCA),HCA,2020-07-29,L,1,$129.78
Jumia Technologies (JMIA),JMIA,2020-07-29,L,5,$11.37
Lumber Liquidators (LL),LL,2020-07-29,L,1,$22.73
Eli Lilly (LLY),LLY,2020-07-29,L,1,$161.75
Martin Marietta Materials (MLM),MLM,2020-07-29,I,1,$214.13
Marvell Technology (MRVL),MRVL,2020-07-29,L,1,$35.11
Microsoft (MSFT),MSFT,2020-07-29,D,1,$204.06
Nio (NIO),NIO,2020-07-29,L,5,$12.70
Qorvo (QRVO),QRVO,2020-07-29,L,1,$115.28
Regeneron Pharmaceuticals (REGN),REGN,2020-07-29,L,1,$632.16
Skyworks Solutions (SWKS),SWKS,2020-07-29,L,1,$136.45
Apple (AAPL),AAPL,2020-07-30,F,1,$384.76
Blink Charging (BLNK),BLNK,2020-07-30,L,5,$12.49
Collier Creek (CCH),CCH,2020-07-30,I,1,$13.58
Dynatrace (DT),DT,2020-07-30,L,1,$42.37
Meta (FB),FB,2020-07-30,F,1,$234.50
Keurig Dr Pepper (KDP),KDP,2020-07-30,I,1,$30.77
Rosetta Stone (RST),RST,2020-07-30,L,1,$25.94
Taylor Morrison Homes (TMHC),TMHC,2020-07-30,I,1,$23.91
Vaxart (VXRT),VXRT,2020-07-30,L,5,$9.92
Alexion Pharmaceuticals (ALXN),ALXN,2020-08-03,L,4,$104.85
Becton Dickinson (BDX),BDX,2020-08-03,L,1,$283.68
Chegg (CHGG),CHGG,2020-08-03,D,1,$85.93
Chewy (CHWY),CHWY,2020-08-03,D,1,$56.84
Clorox (CLX),CLX,2020-08-03,I,1,$231.96
Emergent BioSolutions (EBS),EBS,2020-08-03,D,1,$118.00
eHealth (EHTH),EHTH,2020-08-03,L,1,$67.59
Etsy (ETSY),ETSY,2020-08-03,D,1,$126.62
Fastly (FSLY),FSLY,2020-08-03,D,1,$111.66
Acushnet Holdings (GOLF),GOLF,2020-08-03,L,1,$38.72
Livongo Health (LVGO),LVGO,2020-08-03,D,1,$136.63
Microsoft (MSFT),MSFT,2020-08-03,D,1,$216.54
Pinterest (PINS),PINS,2020-08-03,I,1,$36.08
Peloton (PTON),PTON,2020-08-03,D,1,$72.68
Sorrento Therapeutics (SRNE),SRNE,2020-08-03,L,1,$9.77
Atlassian (TEAM),TEAM,2020-08-03,I,1,$177.95
Vale (VALE),VALE,2020-08-03,L,4,$11.42
Slack (WORK),WORK,2020-08-03,D,2,$30.50
Zoom Video Communications (ZM),ZM,2020-08-03,D,1,$268.00
Advanced Micro Devices (AMD),AMD,2020-08-04,D,1,$85.04
B&G Foods (BGS),BGS,2020-08-04,I,1,$29.51
BP (BP),BP,2020-08-04,D,4,$23.74
Clorox (CLX),CLX,2020-08-04,F,1,$237.74
Costco (COST),COST,2020-08-04,D,1,$339.79
Salesforce (CRM),CRM,2020-08-04,L,1,$201.41
Dropbox (DBX),DBX,2020-08-04,L,5,$23.23
Etsy (ETSY),ETSY,2020-08-04,D,1,$129.80
Home Depot (HD),HD,2020-08-04,D,1,$267.87
Intel (INTC),INTC,2020-08-04,D,4,$49.13
Kellogg (K),K,2020-08-04,L,1,$69.71
Nio (NIO),NIO,2020-08-04,D,5,$13.64
Nikola (NKLA),NKLA,2020-08-04,D,5,$38.84
ServiceNow (NOW),NOW,2020-08-04,L,1,$438.15
PayPal (PYPL),PYPL,2020-08-04,D,1,$197.33
Smartsheet (SMAR),SMAR,2020-08-04,L,5,$47.85
Sorrento Therapeutics (SRNE),SRNE,2020-08-04,D,4,$12.84
Target (TGT),TGT,2020-08-04,D,1,$130.45
Uber (UBER),UBER,2020-08-04,L,2,$32.68
Walmart (WMT),WMT,2020-08-04,D,1,$131.64
American Airlines (AAL),AAL,2020-08-05,L,2,$12.56
Beyond Meat (BYND),BYND,2020-08-05,I,1,$132.69
DuPont (DD),DD,2020-08-05,D,1,$54.73
Walt Disney (DIS),DIS,2020-08-05,D,1,$127.61
Emerson Electric (EMR),EMR,2020-08-05,D,1,$64.69
Lumentum Holdings (LITE),LITE,2020-08-05,L,4,$94.14
Southwest Airlines (LUV),LUV,2020-08-05,L,1,$32.72
Livongo Health (LVGO),LVGO,2020-08-05,F,1,$128.06
Mastercard (MA),MA,2020-08-05,D,1,$328.00
3M (MMM),MMM,2020-08-05,D,1,$155.35
Nike (NKE),NKE,2020-08-05,D,1,$100.94
Nucor (NUE),NUE,2020-08-05,D,1,$43.48
PPG Industries (PPG),PPG,2020-08-05,D,1,$111.66
PVH Corp (PVH),PVH,2020-08-05,D,1,$51.18
Regeneron Pharmaceuticals (REGN),REGN,2020-08-05,F,1,$624.52
Ralph Lauren (RL),RL,2020-08-05,D,1,$68.51
Royalty Pharma (RPRX),RPRX,2020-08-05,L,1,$41.93
Southern Company (SO),SO,2020-08-05,L,5,$53.40
Sempra Energy (SRE),SRE,2020-08-05,I,1,$127.03
Sarepta Therapeutics (SRPT),SRPT,2020-08-05,L,1,$158.89
Teladoc (TDOC),TDOC,2020-08-05,F,1,$202.01
TJX Companies (TJX),TJX,2020-08-05,L,1,$53.54
Union Pacific (UNP),UNP,2020-08-05,D,1,$177.47
Vertex Pharmaceuticals (VRTX),VRTX,2020-08-05,L,1,$273.23
Wendy's (WEN),WEN,2020-08-05,F,1,$22.39
Xilinx (XLNX),XLNX,2020-08-05,I,1,$107.57
Alcoa (AA),AA,2020-08-06,L,5,$14.90
Apple (AAPL),AAPL,2020-08-06,D,1,$455.61
AGCO (AGCO),AGCO,2020-08-06,L,1,$68.30
Andersons (ANDE),ANDE,2020-08-06,L,4,$17.00
Ball Corp (BLL),BLL,2020-08-06,L,1,$74.44
Salesforce (CRM),CRM,2020-08-06,D,1,$207.79
Deere & Company (DE),DE,2020-08-06,L,1,$181.26
Walt Disney (DIS),DIS,2020-08-06,D,1,$130.82
Elanco Animal Health (ELAN),ELAN,2020-08-06,L,1,$24.44
Etsy (ETSY),ETSY,2020-08-06,I,1,$130.66
Meta (FB),FB,2020-08-06,D,1,$265.28
Microsoft (MSFT),MSFT,2020-08-06,D,1,$216.35
Papa Johns Pizza (PZZA),PZZA,2020-08-06,I,1,$97.53
Virgin Galactic (SPCE),SPCE,2020-08-06,L,2,$19.34
Verizon (VZ),VZ,2020-08-06,I,1,$57.83
Alteryx (AYX),AYX,2020-08-10,L,4,$109.23
Bed Bath & Beyond (BBBY),BBBY,2020-08-10,D,4,$12.66
Digi International Inc (DGII),DGII,2020-08-10,L,2,$13.82
Evolent Health (EVH),EVH,2020-08-10,L,4,$13.16
Foot Locker (FL),FL,2020-08-10,D,2,$29.63
Home Depot (HD),HD,2020-08-10,D,4,$274.73
Inseego (INSG),INSG,2020-08-10,I,1,$12.79
L3Harris Technologies (LHX),LHX,2020-08-10,L,1,$179.18
Lockheed Martin (LMT),LMT,2020-08-10,L,1,$389.26
Marriott International (MAR),MAR,2020-08-10,D,2,$97.13
Novavax (NVAX),NVAX,2020-08-10,F,4,$178.51
Royal Caribbean Cruises (RCL),RCL,2020-08-10,D,2,$57.31
SailPoint Technologies (SAIL),SAIL,2020-08-10,I,1,$36.02
Sorrento Therapeutics (SRNE),SRNE,2020-08-10,F,4,$18.82
Take-Two Interactive (TTWO),TTWO,2020-08-10,I,1,$174.73
Beyond Meat (BYND),BYND,2020-08-11,L,1,$125.50
Salesforce (CRM),CRM,2020-08-11,D,2,$191.99
Camping World (CWH),CWH,2020-08-11,L,1,$32.06
DuPont (DD),DD,2020-08-11,D,1,$57.30
Domino's Pizza (DPZ),DPZ,2020-08-11,L,1,$388.65
Federal Realty Investment (FRT),FRT,2020-08-11,I,1,$82.18
GrowGeneration (GRWG),GRWG,2020-08-11,L,4,$8.61
Honeywell (HON),HON,2020-08-11,D,1,$160.28
Owens & Minor (OMI),OMI,2020-08-11,I,1,$14.82
Qualcomm (QCOM),QCOM,2020-08-11,L,4,$108.83
Rapid7 (RPD),RPD,2020-08-11,L,1,$57.01
Twilio (TWLO),TWLO,2020-08-11,L,1,$244.49
Zoom Video Communications (ZM),ZM,2020-08-11,D,4,$231.04
Apple (AAPL),AAPL,2020-08-12,D,1,$452.04
Cisco Systems (CSCO),CSCO,2020-08-12,I,1,$48.10
Emergent BioSolutions (EBS),EBS,2020-08-12,I,1,$129.57
eXp World (EXPI),EXPI,2020-08-12,L,1,$30.91
FLIR Systems (FLIR),FLIR,2020-08-12,L,1,$36.55
j2 Global Communications (JCOM),JCOM,2020-08-12,I,1,$70.56
Kandi Technologies (KNDI),KNDI,2020-08-12,L,5,$8.68
Polaris Industries (PII),PII,2020-08-12,L,1,$107.16
ServiceMaster (SERV),SERV,2020-08-12,L,1,$41.41
Trinseo (TSE),TSE,2020-08-12,L,5,$26.97
ZoomInfo Technologies (ZI),ZI,2020-08-12,L,1,$38.53
Axcelis Technologies (ACLS),ACLS,2020-08-13,L,1,$26.31
Azek Company (AZEK),AZEK,2020-08-13,I,1,$35.56
Eventbrite (EB),EB,2020-08-13,L,4,$9.91
Five9 (FIVN),FIVN,2020-08-13,I,1,$119.45
FleetCor Technologies (FLT),FLT,2020-08-13,L,4,$234.63
Opko Health (OPK),OPK,2020-08-13,L,1,$4.86
PayPal (PYPL),PYPL,2020-08-13,I,1,$193.07
Tupperware (TUP),TUP,2020-08-13,L,4,$13.66
KE Holdings (BEKE),BEKE,2020-08-17,F,5,$38.72
Builders FirstSource (BLDR),BLDR,2020-08-17,L,1,$30.02
Danaher (DHR),DHR,2020-08-17,D,1,$205.57
Domino's Pizza (DPZ),DPZ,2020-08-17,D,1,$409.39
GrowGeneration (GRWG),GRWG,2020-08-17,I,1,$16.16
Home Depot (HD),HD,2020-08-17,D,1,$288.24
Lowe's (LOW),LOW,2020-08-17,D,1,$158.41
Ping Identity (PING),PING,2020-08-17,L,4,$33.22
PerkinElmer (PKI),PKI,2020-08-17,I,1,$119.67
Royalty Pharma (RPRX),RPRX,2020-08-17,L,1,$45.95
Thermo Fisher Scientific (TMO),TMO,2020-08-17,D,1,$416.80
Vertex Pharmaceuticals (VRTX),VRTX,2020-08-17,L,1,$273.84
Wingstop (WING),WING,2020-08-17,D,1,$157.41
Walmart (WMT),WMT,2020-08-17,D,1,$135.60
Apple (AAPL),AAPL,2020-08-18,D,1,$462.25
Advanced Micro Devices (AMD),AMD,2020-08-18,D,1,$81.66
Amarin (AMRN),AMRN,2020-08-18,L,5,$6.84
CBRL Group (CBRL),CBRL,2020-08-18,L,5,$117.56
Cadence Systems (CDNS),CDNS,2020-08-18,D,1,$109.15
Celsius Holdings (CELH),CELH,2020-08-18,L,1,$23.07
Columbia Sportswear (COLM),COLM,2020-08-18,I,1,$80.66
D R Horton (DHI),DHI,2020-08-18,L,1,$73.54
Darden Restaurants (DRI),DRI,2020-08-18,L,1,$82.83
Brinker International (EAT),EAT,2020-08-18,L,1,$37.72
eHealth (EHTH),EHTH,2020-08-18,I,1,$76.28
EQT Corp (EQT),EQT,2020-08-18,L,5,$16.53
GrowGeneration (GRWG),GRWG,2020-08-18,F,1,$17.67
KLA Corp (KLAC),KLAC,2020-08-18,D,1,$211.76
Livongo Health (LVGO),LVGO,2020-08-18,L,1,$136.01
ServiceNow (NOW),NOW,2020-08-18,D,1,$437.58
NVIDIA (NVDA),NVDA,2020-08-18,D,1,$490.43
PayPal (PYPL),PYPL,2020-08-18,D,1,$194.57
Qorvo (QRVO),QRVO,2020-08-18,D,1,$132.61
WestRock (WRK),WRK,2020-08-18,L,5,$29.10
Apple (AAPL),AAPL,2020-08-19,D,2,$462.83
Analog Devices (ADI),ADI,2020-08-19,I,1,$118.15
Aphria (APHA),APHA,2020-08-19,L,4,$4.63
Activision Blizzard (ATVI),ATVI,2020-08-19,L,1,$81.98
Chewy (CHWY),CHWY,2020-08-19,L,1,$56.22
Home Depot (HD),HD,2020-08-19,D,1,$282.86
At Home Group (HOME),HOME,2020-08-19,I,1,$18.66
Linde (LIN),LIN,2020-08-19,I,1,$247.24
Lowe's (LOW),LOW,2020-08-19,D,1,$158.28
Livongo Health (LVGO),LVGO,2020-08-19,L,1,$135.74
Microsoft (MSFT),MSFT,2020-08-19,D,2,$209.70
1Life Healthcare (ONEM),ONEM,2020-08-19,L,4,$29.67
PetMed Express (PETS),PETS,2020-08-19,L,1,$33.48
SmileDirectClub (SDC),SDC,2020-08-19,L,5,$7.97
Sonos (SONO),SONO,2020-08-19,L,2,$14.27
Spotify (SPOT),SPOT,2020-08-19,L,1,$261.72
Switch (SWCH),SWCH,2020-08-19,L,1,$17.12
Target (TGT),TGT,2020-08-19,D,1,$154.22
Tyson Foods (TSN),TSN,2020-08-19,L,5,$63.48
2U (TWOU),TWOU,2020-08-19,L,5,$39.32
Walmart (WMT),WMT,2020-08-19,D,1,$132.41
American Airlines (AAL),AAL,2020-08-20,D,4,$12.50
Apple (AAPL),AAPL,2020-08-20,D,1,$473.10
Akamai Technologies (AKAM),AKAM,2020-08-20,I,1,$110.35
Boeing (BA),BA,2020-08-20,L,2,$169.58
Bank of America (BAC),BAC,2020-08-20,L,4,$25.10
BJ's Wholesale Club (BJ),BJ,2020-08-20,L,2,$44.46
Costco (COST),COST,2020-08-20,L,1,$340.87
Ford Motor (F),F,2020-08-20,D,4,$6.84
General Motors (GM),GM,2020-08-20,D,4,$28.83
At Home Group (HOME),HOME,2020-08-20,D,1,$19.24
Neurocrine Biosciences (NBIX),NBIX,2020-08-20,L,5,$113.49
Norwegian Cruise Line (NCLH),NCLH,2020-08-20,D,4,$15.58
Nike (NKE),NKE,2020-08-20,L,1,$108.01
NVIDIA (NVDA),NVDA,2020-08-20,F,1,$485.64
Ooma (OOMA),OOMA,2020-08-20,L,5,$17.18
Occidental Petroleum (OXY),OXY,2020-08-20,D,4,$13.40
Ping Identity (PING),PING,2020-08-20,I,1,$34.21
Under Armour (UA),UA,2020-08-20,L,4,$8.79
Zoom Video Communications (ZM),ZM,2020-08-20,D,1,$290.69
Apple (AAPL),AAPL,2020-08-24,F,1,$503.43
Estee Lauder (EL),EL,2020-08-24,L,1,$212.57
Fiserv (FISV),FISV,2020-08-24,I,1,$96.22
Gilead Sciences (GILD),GILD,2020-08-24,L,5,$66.08
Barrick Gold (GOLD),GOLD,2020-08-24,L,1,$28.97
Huntington Ingalls (HII),HII,2020-08-24,L,4,$162.18
International Flavors and (IFF),IFF,2020-08-24,L,1,$122.89
Karyopharm Therapeutics (KPTI),KPTI,2020-08-24,L,1,$14.19
Linde (LIN),LIN,2020-08-24,L,1,$248.91
Lockheed Martin (LMT),LMT,2020-08-24,L,1,$395.04
Opko Health (OPK),OPK,2020-08-24,I,1,$4.74
Palo Alto Networks (PANW),PANW,2020-08-24,I,1,$267.07
Plug Power (PLUG),PLUG,2020-08-24,L,2,$12.34
Regeneron Pharmaceuticals (REGN),REGN,2020-08-24,L,1,$594.77
Raytheon Technologies (RTX),RTX,2020-08-24,L,1,$61.88
Axon Enterprise (AAXN),AAXN,2020-08-25,L,1,$85.23
Amgen (AMGN),AMGN,2020-08-25,F,1,$248.22
Salesforce (CRM),CRM,2020-08-25,I,1,$216.05
Chevron (CVX),CVX,2020-08-25,L,2,$86.13
General Electric (GE),GE,2020-08-25,L,1,$6.59
Hilton Hotels (HLT),HLT,2020-08-25,D,2,$88.44
Honeywell (HON),HON,2020-08-25,F,1,$164.53
Hormel Foods (HRL),HRL,2020-08-25,I,1,$51.54
Southwest Airlines (LUV),LUV,2020-08-25,D,2,$37.06
Marathon Petroleum (MPC),MPC,2020-08-25,L,1,$36.45
Norwegian Cruise Line (NCLH),NCLH,2020-08-25,D,2,$16.75
Pfizer (PFE),PFE,2020-08-25,D,4,$38.41
Peloton (PTON),PTON,2020-08-25,L,5,$66.45
Raytheon Technologies (RTX),RTX,2020-08-25,D,4,$60.95
Scotts Miracle-Gro (SMG),SMG,2020-08-25,L,1,$174.89
Exxon Mobil (XOM),XOM,2020-08-25,D,5,$40.88
Apple (AAPL),AAPL,2020-08-26,D,2,$506.09
Best Buy (BBY),BBY,2020-08-26,D,1,$112.31
Churchill Capital (CCX),CCX,2020-08-26,L,4,$10.52
Costco (COST),COST,2020-08-26,D,1,$344.27
Salesforce (CRM),CRM,2020-08-26,D,2,$272.32
Dicks Sporting Goods (DKS),DKS,2020-08-26,D,1,$53.99
Meta (FB),FB,2020-08-26,D,2,$303.91
GrowGeneration (GRWG),GRWG,2020-08-26,L,1,$14.05
Home Depot (HD),HD,2020-08-26,D,1,$291.93
Inseego (INSG),INSG,2020-08-26,L,1,$10.86
Intuit (INTU),INTU,2020-08-26,I,1,$342.34
Nordstrom (JWN),JWN,2020-08-26,D,5,$14.69
Kohl's (KSS),KSS,2020-08-26,D,5,$20.71
L Brands (LB),LB,2020-08-26,D,5,$30.76
Landcadia Holdings (LCA),LCA,2020-08-26,L,1,$16.12
Lowe's (LOW),LOW,2020-08-26,D,1,$170.39
3M (MMM),MMM,2020-08-26,I,1,$163.90
Oneok (OKE),OKE,2020-08-26,L,5,$26.56
Royal Dutch Shell (RDS.A),RDS.A,2020-08-26,L,5,$30.03
Target (TGT),TGT,2020-08-26,D,1,$152.71
TJX Companies (TJX),TJX,2020-08-26,D,4,$53.26
Urban Outfitters (URBN),URBN,2020-08-26,D,1,$25.25
Walmart (WMT),WMT,2020-08-26,D,1,$130.70
Abbott Laboratories (ABT),ABT,2020-08-27,F,1,$111.29
Centene (CNC),CNC,2020-08-27,L,2,$60.49
Cisco Systems (CSCO),CSCO,2020-08-27,L,2,$42.29
Energy Transfer (ET),ET,2020-08-27,L,5,$6.53
Generac Holdings (GNRC),GNRC,2020-08-27,L,1,$186.65
HP (HPQ),HPQ,2020-08-27,I,1,$18.70
Splunk (SPLK),SPLK,2020-08-27,I,1,$215.39
Switch (SWCH),SWCH,2020-08-27,L,1,$16.99
Atlassian (TEAM),TEAM,2020-08-27,D,2,$188.31
Workday (WDAY),WDAY,2020-08-27,I,1,$216.63
Williams-Sonoma (WSM),WSM,2020-08-27,I,1,$91.13
Centene (CNC),CNC,2020-09-08,D,4,$57.16
CrowdStrike (CRWD),CRWD,2020-09-08,I,1,$125.63
Camping World (CWH),CWH,2020-09-08,L,1,$33.54
eHealth (EHTH),EHTH,2020-09-08,L,4,$66.32
Enviva Partners (EVA),EVA,2020-09-08,L,2,$38.77
1-800-Flowers (FLWS),FLWS,2020-09-08,L,4,$24.16
Fastly (FSLY),FSLY,2020-09-08,D,2,$81.08
Gilead Sciences (GILD),GILD,2020-09-08,D,4,$64.14
Johnson & Johnson (JNJ),JNJ,2020-09-08,D,4,$147.26
Eli Lilly (LLY),LLY,2020-09-08,D,4,$149.31
Livongo Health (LVGO),LVGO,2020-09-08,D,2,$123.10
Peloton (PTON),PTON,2020-09-08,D,2,$85.60
Block (SQ),SQ,2020-09-08,D,2,$139.11
Twitter (TWTR),TWTR,2020-09-08,I,1,$38.19
Zoom Video Communications (ZM),ZM,2020-09-08,D,2,$350.88
Apple (AAPL),AAPL,2020-09-09,D,1,$117.32
Albertsons (ACI),ACI,2020-09-09,L,2,$13.88
Adobe Systems (ADBE),ADBE,2020-09-09,D,2,$479.46
Advanced Micro Devices (AMD),AMD,2020-09-09,D,1,$81.91
Broadcom (AVGO),AVGO,2020-09-09,D,1,$360.03
Bristol-Myers Squibb (BMY),BMY,2020-09-09,D,1,$59.08
Costco (COST),COST,2020-09-09,D,1,$346.43
CrowdStrike (CRWD),CRWD,2020-09-09,D,1,$128.18
DuPont (DD),DD,2020-09-09,D,1,$57.93
LivePerson (LPSN),LPSN,2020-09-09,L,1,$52.05
Lululemon Athletica (LULU),LULU,2020-09-09,D,1,$323.93
Microsoft (MSFT),MSFT,2020-09-09,D,1,$211.29
Micron Technology (MU ),MU ,2020-09-09,L,1,$45.15
ServiceNow (NOW),NOW,2020-09-09,D,1,$458.20
NVIDIA (NVDA),NVDA,2020-09-09,D,1,$508.60
Qorvo (QRVO),QRVO,2020-09-09,D,1,$122.71
RH (RH),RH,2020-09-09,D,1,$321.08
Rocket Companies (RKT),RKT,2020-09-09,L,1,$23.39
Shopify (SHOP),SHOP,2020-09-09,D,1,$949.31
Sorrento Therapeutics (SRNE),SRNE,2020-09-09,L,4,$6.41
Skyworks Solutions (SWKS),SWKS,2020-09-09,D,1,$137.61
Ulta Beauty (ULTA),ULTA,2020-09-09,I,1,$235.40
Wix.com (WIX),WIX,2020-09-09,D,1,$262.28
Zoom Video Communications (ZM),ZM,2020-09-09,D,1,$389.65
CrowdStrike (CRWD),CRWD,2020-09-10,L,1,$129.35
FireEye (FEYE),FEYE,2020-09-10,L,4,$12.69
Marvell Technology (MRVL),MRVL,2020-09-10,L,1,$38.51
Ncino (NCNO),NCNO,2020-09-10,I,1,$84.20
ON Semiconductor (ON),ON,2020-09-10,L,5,$21.52
Palo Alto Networks (PANW),PANW,2020-09-10,L,1,$236.96
Qorvo (QRVO),QRVO,2020-09-10,L,1,$121.46
RH (RH),RH,2020-09-10,I,1,$385.46
Sage Therapeutics (SAGE),SAGE,2020-09-10,I,1,$54.25
Skyworks Solutions (SWKS),SWKS,2020-09-10,L,1,$135.23
ZScaler (ZS),ZS,2020-09-10,L,1,$132.61
Adobe Systems (ADBE),ADBE,2020-09-11,D,1,$471.35
Alliance Data (ADS),ADS,2020-09-11,M,5,$45.25
Applied Materials (AMAT),AMAT,2020-09-11,L,2,$55.00
The Blackstone Group (BX),BX,2020-09-11,L,1,$51.47
Camping World (CWH),CWH,2020-09-11,D,1,$34.44
