Company,Symbol,Date,Segment,Call,Price
Bath & Body Works (BBWI),BBWI,2021-08-23,F,1,$67.59
The Beachbody Company (BODY),BODY,2021-08-23,L,5,$7.50
Caterpillar (CAT),CAT,2021-08-23,D,1,$209.14
Citizens Financial Group (CFG),CFG,2021-08-23,L,1,$42.81
Estee Lauder (EL),EL,2021-08-23,D,1,$336.29
Eaton (ETN),ETN,2021-08-23,D,1,$168.84
First Horizon National (FHN),FHN,2021-08-23,L,1,$15.96
Futu Holdings (FUTU),FUTU,2021-08-23,L,5,$91.57
GXO Logistics (GXO),GXO,2021-08-23,F,1,$79.06
Honeywell (HON),HON,2021-08-23,D,1,$229.11
International Flavors and (IFF),IFF,2021-08-23,L,1,$150.24
Lam Research (LRCX),LRCX,2021-08-23,L,1,$584.30
Southwest Airlines (LUV),LUV,2021-08-23,D,1,$48.71
Lyft (LYFT),LYFT,2021-08-23,I,1,$47.24
Mastercard (MA),MA,2021-08-23,D,1,$361.01
NVIDIA (NVDA),NVDA,2021-08-23,L,1,$219.58
Palo Alto Networks (PANW),PANW,2021-08-23,I,1,$372.57
Pfizer (PFE),PFE,2021-08-23,D,1,$49.93
Ammo (POWW),POWW,2021-08-23,L,5,$7.55
Visa (V),V,2021-08-23,D,1,$234.14
Victoria's Secret (VSCO),VSCO,2021-08-23,F,2,$66.09
XPO Logistics (XPO),XPO,2021-08-23,F,1,$86.62
Ares Commercial Real Esta (ACRE),ACRE,2021-08-24,L,5,$15.43
Albemarle (ALB),ALB,2021-08-24,L,1,$229.20
Best Buy (BBY),BBY,2021-08-24,D,1,$121.49
Costco (COST),COST,2021-08-24,D,1,$451.79
CVS Health (CVS),CVS,2021-08-24,D,1,$83.81
Denbury (DEN),DEN,2021-08-24,I,1,$69.38
Joby Aviation (JOBY),JOBY,2021-08-24,L,5,$10.90
Meta Materials (MMAT),MMAT,2021-08-24,L,5,$3.57
Ingevity (NGVT),NGVT,2021-08-24,L,1,$79.44
Prothena (PRTA),PRTA,2021-08-24,I,1,$63.98
Target (TGT),TGT,2021-08-24,D,1,$250.65
Willis Towers Watson (WLTW),WLTW,2021-08-24,L,2,$216.36
Walmart (WMT),WMT,2021-08-24,D,1,$148.90
AGCO (AGCO),AGCO,2021-08-25,D,1,$138.93
Applied Materials (AMAT),AMAT,2021-08-25,L,1,$132.82
Advanced Micro Devices (AMD),AMD,2021-08-25,D,1,$108.30
Coinbase Global (COIN),COIN,2021-08-25,L,4,$256.77
Salesforce (CRM),CRM,2021-08-25,I,1,$260.85
Deere & Company (DE),DE,2021-08-25,D,1,$376.37
Denbury (DEN),DEN,2021-08-25,D,1,$69.97
Devon Energy (DVN),DVN,2021-08-25,D,1,$29.24
Goldman Sachs (GS),GS,2021-08-25,D,1,$413.12
JPMorgan Chase (JPM),JPM,2021-08-25,D,1,$160.92
Lennar (LEN),LEN,2021-08-25,D,1,$108.23
Mitek Systems (MITK),MITK,2021-08-25,L,1,$21.68
Marvell Technology (MRVL),MRVL,2021-08-25,D,1,$63.20
Morgan Stanley (MS),MS,2021-08-25,D,1,$104.09
Match Group (MTCH),MTCH,2021-08-25,L,1,$136.93
NVIDIA (NVDA),NVDA,2021-08-25,D,1,$222.13
NXP Semiconductors (NXPI),NXPI,2021-08-25,D,1,$217.79
Pioneer Natural Resources (PXD),PXD,2021-08-25,D,1,$149.15
Qualcomm (QCOM),QCOM,2021-08-25,D,1,$143.87
Royalty Pharma (RPRX),RPRX,2021-08-25,L,1,$39.08
Snowflake (SNOW),SNOW,2021-08-25,I,1,$283.76
Toll Brothers (TOL),TOL,2021-08-25,I,1,$63.66
Wells Fargo (WFC),WFC,2021-08-25,D,1,$49.29
AppHarvest (APPH),APPH,2021-09-08,L,5,$7.75
Big Lots (BIG),BIG,2021-09-08,L,5,$46.15
Cleveland-Cliffs (CLF),CLF,2021-09-08,I,1,$23.18
23andMe (ME),ME,2021-09-08,L,1,$8.03
Rio Tinto (RIO),RIO,2021-09-08,L,1,$73.55
SentinelOne (S),S,2021-09-08,I,1,$68.24
Signet Jewelers (SIG),SIG,2021-09-08,I,1,$74.89
Starwood Property Trust (STWD),STWD,2021-09-08,L,1,$25.11
Smith & Wesson Brands (SWBI),SWBI,2021-09-08,L,4,$21.09
Affirm (AFRM),AFRM,2021-09-09,I,1,$92.06
Biohaven Pharmaceuticals (BHVN),BHVN,2021-09-09,L,1,$130.80
Clorox (CLX),CLX,2021-09-09,D,4,$168.93
CrowdStrike (CRWD),CRWD,2021-09-09,I,1,$265.16
DoorDash (DASH),DASH,2021-09-09,D,1,$207.74
DocuSign (DOCU),DOCU,2021-09-09,D,1,$281.31
Inseego (INSG),INSG,2021-09-09,L,4,$8.46
UiPath (PATH),PATH,2021-09-09,I,1,$54.40
RH (RH),RH,2021-09-09,D,1,$725.00
Service Corp (SCI),SCI,2021-09-09,L,5,$62.46
Ulta Beauty (ULTA),ULTA,2021-09-09,I,1,$382.08
Vertex Pharmaceuticals (VRTX),VRTX,2021-09-09,L,2,$188.09
Zoom Video Communications (ZM),ZM,2021-09-09,D,1,$295.86
Avnet (AVT),AVT,2021-09-10,I,1,$38.76
Crocs (CROX),CROX,2021-09-10,D,2,$144.11
CrowdStrike (CRWD),CRWD,2021-09-10,L,1,$262.00
Cisco Systems (CSCO),CSCO,2021-09-10,D,2,$57.89
Sprinklr (CXM),CXM,2021-09-10,L,4,$18.66
Dynavax Technologies (DVAX ),DVAX ,2021-09-10,L,1,$17.55
Hut 8 Mining (HUT),HUT,2021-09-10,L,5,$9.77
Oracle (ORCL),ORCL,2021-09-10,D,1,$89.68
Palo Alto Networks (PANW),PANW,2021-09-10,D,1,$469.90
Ping Identity (PING),PING,2021-09-10,L,2,$25.60
RH (RH),RH,2021-09-10,I,1,$694.47
Zoom Video Communications (ZM),ZM,2021-09-10,D,1,$301.50
Apple (AAPL),AAPL,2021-09-13,F,1,$149.55
Academy Sports and Outdoo (ASO),ASO,2021-09-13,L,1,$46.16
Big 5 (BGFV),BGFV,2021-09-13,L,1,$26.13
Blade Air Mobility (BLDE),BLDE,2021-09-13,F,1,$9.29
BorgWarner (BWA),BWA,2021-09-13,L,4,$43.77
Barrick Gold (GOLD),GOLD,2021-09-13,I,1,$19.47
IronNet (IRNT),IRNT,2021-09-13,L,5,$19.39
The Lion Electric Company (LEV),LEV,2021-09-13,L,2,$11.65
Magna International (MGA),MGA,2021-09-13,L,1,$78.95
Cloudflare (NET),NET,2021-09-13,I,1,$124.70
Wheels Up (UP),UP,2021-09-13,F,1,$7.48
Wells Fargo (WFC),WFC,2021-09-13,D,1,$45.76
Clear Secure (YOU),YOU,2021-09-13,F,5,$44.80
Apple (AAPL),AAPL,2021-09-14,D,2,$148.12
Alibaba (BABA),BABA,2021-09-14,L,5,$160.15
The Original BARK (BARK),BARK,2021-09-14,L,5,$8.19
Fulcrum Therapeutics (FULC),FULC,2021-09-14,L,5,$26.22
Idexx Laboratories (IDXX),IDXX,2021-09-14,L,1,$661.39
Lennar (LEN),LEN,2021-09-14,L,4,$98.59
Palo Alto Networks (PANW),PANW,2021-09-14,I,1,$484.83
Quotient Technology (QUOT),QUOT,2021-09-14,L,5,$6.21
Tellurian (TELL),TELL,2021-09-14,I,1,$3.11
Wynn Resorts (WYNN),WYNN,2021-09-14,D,4,$92.25
Zoetis (ZTS),ZTS,2021-09-14,L,1,$203.55
Canopy Growth (CGC),CGC,2021-09-15,L,5,$14.79
Coupang (CPNG),CPNG,2021-09-15,L,2,$29.39
Cisco Systems (CSCO),CSCO,2021-09-15,I,1,$57.56
Chevron (CVX),CVX,2021-09-15,I,1,$98.24
NiSource (NI),NI,2021-09-15,L,1,$24.19
Nio (NIO),NIO,2021-09-15,L,5,$38.03
Constellation Brands (STZ),STZ,2021-09-15,L,1,$218.50
Weber (WEBR),WEBR,2021-09-15,I,1,$14.93
Adobe Systems (ADBE),ADBE,2021-09-17,D,1,$654.48
American Tower (AMT),AMT,2021-09-17,D,1,$293.75
Builders FirstSource (BLDR),BLDR,2021-09-17,I,1,$52.82
Crown Castle (CCI),CCI,2021-09-17,D,1,$188.54
Costco (COST),COST,2021-09-17,D,1,$459.51
Clearway Energy (CWEN),CWEN,2021-09-17,L,1,$31.70
Dell (DELL),DELL,2021-09-17,D,2,$100.53
Darden Restaurants (DRI),DRI,2021-09-17,D,2,$149.43
Energy Transfer (ET),ET,2021-09-17,L,5,$9.10
FedEx (FDX),FDX,2021-09-17,D,2,$255.22
Innovative Industrial Pro (IIPR),IIPR,2021-09-17,D,1,$232.74
Iron Mountain (IRM),IRM,2021-09-17,D,1,$44.90
Lennar (LEN),LEN,2021-09-17,D,2,$101.28
Las Vegas Sands (LVS),LVS,2021-09-17,L,5,$38.17
Nike (NKE),NKE,2021-09-17,D,4,$156.42
ProLogis (PLD),PLD,2021-09-17,D,1,$130.11
Palantir Technologies (PLTR),PLTR,2021-09-17,L,1,$28.71
Tanger Factory Outlet Cen (SKT),SKT,2021-09-17,D,1,$17.50
Simon Property Group (SPG),SPG,2021-09-17,D,1,$131.27
Starwood Property Trust (STWD),STWD,2021-09-17,D,1,$24.79
Ventas (VTR),VTR,2021-09-17,D,1,$57.10
Workday (WDAY),WDAY,2021-09-17,D,1,$268.51
Wynn Resorts (WYNN),WYNN,2021-09-17,L,1,$83.29
Airbnb (ABNB),ABNB,2021-09-20,I,1,$161.64
AutoNation (AN),AN,2021-09-20,L,1,$118.82
Boeing (BA),BA,2021-09-20,L,2,$209.50
Brunswick (BC),BC,2021-09-20,L,1,$94.85
Ford Motor (F),F,2021-09-20,L,2,$12.82
Freeport-McMoRan (FCX),FCX,2021-09-20,D,4,$31.17
MasterCraft Boats (MCFT),MCFT,2021-09-20,L,2,$24.54
Nike (NKE),NKE,2021-09-20,D,4,$154.25
Nokia (NOK),NOK,2021-09-20,L,1,$5.35
Raytheon Technologies (RTX),RTX,2021-09-20,L,1,$83.45
Starbucks (SBUX),SBUX,2021-09-20,D,4,$111.82
Beauty Health (SKIN),SKIN,2021-09-20,I,1,$25.16
SoFi Technologies (SOFI),SOFI,2021-09-20,L,2,$14.57
Spirit AeroSystems (SPR),SPR,2021-09-20,L,4,$39.29
Workhorse Group (WKHS),WKHS,2021-09-20,L,5,$8.19
Airbnb (ABNB),ABNB,2021-09-21,F,1,$169.29
Adobe Systems (ADBE),ADBE,2021-09-21,I,1,$645.89
Blade Air Mobility (BLDE),BLDE,2021-09-21,L,1,$10.56
Celularity (CELU),CELU,2021-09-21,L,1,$6.39
Centene (CNC),CNC,2021-09-21,L,1,$63.09
Salesforce (CRM),CRM,2021-09-21,I,1,$257.97
DoorDash (DASH),DASH,2021-09-21,F,1,$221.36
IBM (IBM),IBM,2021-09-21,F,1,$132.97
Joby Aviation (JOBY),JOBY,2021-09-21,L,5,$9.36
LHC Group (LHCG),LHCG,2021-09-21,L,5,$165.23
Pitney Bowes (PBI),PBI,2021-09-21,L,5,$6.80
Uber (UBER),UBER,2021-09-21,F,1,$44.36
UnitedHealth Group (UNH),UNH,2021-09-21,L,1,$412.34
AbCellera Biologics (ABCL),ABCL,2021-09-22,L,1,$21.34
Adobe Systems (ADBE),ADBE,2021-09-22,D,1,$626.08
ConocoPhillips (COP),COP,2021-09-22,L,1,$62.26
Chevron (CVX),CVX,2021-09-22,L,1,$97.64
Walt Disney (DIS),DIS,2021-09-22,D,1,$173.65
Devon Energy (DVN),DVN,2021-09-22,L,1,$30.44
Gilat Satellite Networks (GILT),GILT,2021-09-22,L,1,$9.18
Laredo Petroleum (LPI),LPI,2021-09-22,L,4,$76.53
Lightspeed POS (LSPD),LSPD,2021-09-22,D,2,$124.41
PAR Technologies (PAR),PAR,2021-09-22,D,2,$64.85
Pioneer Natural Resources (PXD),PXD,2021-09-22,L,1,$150.05
Standard Lithium (SLI),SLI,2021-09-22,I,1,$7.04
Block (SQ),SQ,2021-09-22,D,2,$261.07
Toast (TOST),TOST,2021-09-22,F,5,$62.51
Unity Software (U),U,2021-09-22,I,1,$133.51
Ulta Beauty (ULTA),ULTA,2021-09-22,L,1,$375.85
Amarin (AMRN),AMRN,2021-09-23,L,1,$5.44
ConocoPhillips (COP),COP,2021-09-23,D,1,$63.71
Chevron (CVX),CVX,2021-09-23,D,1,$100.06
Denbury (DEN),DEN,2021-09-23,D,1,$75.36
Walt Disney (DIS),DIS,2021-09-23,D,4,$176.25
Darden Restaurants (DRI),DRI,2021-09-23,D,2,$159.50
Dynavax Technologies (DVAX),DVAX,2021-09-23,L,1,$19.60
Devon Energy (DVN),DVN,2021-09-23,D,1,$32.80
EngageSmart (ESMT),ESMT,2021-09-23,I,1,$34.12
Diamondback Energy (FANG),FANG,2021-09-23,D,1,$87.86
Southwest Airlines (LUV),LUV,2021-09-23,D,2,$52.32
Nucor (NUE),NUE,2021-09-23,L,1,$99.40
Pioneer Natural Resources (PXD),PXD,2021-09-23,D,1,$157.96
Tellurian (TELL),TELL,2021-09-23,D,1,$3.53
Wynn Resorts (WYNN),WYNN,2021-09-23,I,1,$83.83
Apple (AAPL),AAPL,2021-09-27,D,1,$145.37
American Express (AXP),AXP,2021-09-27,D,1,$176.77
Canopy Growth (CGC),CGC,2021-09-27,L,5,$14.71
ConocoPhillips (COP),COP,2021-09-27,D,1,$66.71
Chevron (CVX),CVX,2021-09-27,D,1,$102.97
Devon Energy (DVN),DVN,2021-09-27,D,1,$35.00
Diamondback Energy (FANG),FANG,2021-09-27,D,1,$95.48
Meta (FB),FB,2021-09-27,D,4,$353.58
Moneygram (MGI),MGI,2021-09-27,L,5,$8.56
Microsoft (MSFT),MSFT,2021-09-27,D,1,$294.17
Pioneer Natural Resources (PXD),PXD,2021-09-27,D,1,$168.02
PayPal (PYPL),PYPL,2021-09-27,L,1,$273.39
Scotts Miracle-Gro (SMG),SMG,2021-09-27,L,1,$147.46
Block (SQ),SQ,2021-09-27,L,1,$258.11
Constellation Brands (STZ),STZ,2021-09-27,L,1,$211.67
Tellurian (TELL),TELL,2021-09-27,D,1,$4.09
Tesla (TSLA),TSLA,2021-09-27,D,1,$791.36
Union Pacific (UNP),UNP,2021-09-27,I,1,$203.96
Affirm (AFRM),AFRM,2021-09-28,F,1,$114.52
Asana (ASAN),ASAN,2021-09-28,F,1,$102.25
Cytokinetics (CYTK),CYTK,2021-09-28,L,1,$34.12
InMode (INMD),INMD,2021-09-28,F,1,$149.07
LegalZoom (LZ),LZ,2021-09-28,L,5,$26.21
Matterport (MTTR),MTTR,2021-09-28,L,5,$19.70
Sonos (SONO),SONO,2021-09-28,I,1,$33.80
Upstart (UPST),UPST,2021-09-28,F,1,$313.40
Autodesk (ADSK),ADSK,2021-09-29,L,1,$287.99
Affirm (AFRM),AFRM,2021-09-29,I,1,$112.77
Dutch Bros (BROS),BROS,2021-09-29,D,5,$44.95
Salesforce (CRM),CRM,2021-09-29,L,1,$270.50
dMY Technology (DMYI),DMYI,2021-09-29,L,5,$10.93
Genworth Financial (GNW),GNW,2021-09-29,L,5,$3.74
Cue Health (HLTH),HLTH,2021-09-29,L,5,$13.14
HubSpot (HUBS),HUBS,2021-09-29,L,4,$681.24
23andMe (ME),ME,2021-09-29,I,1,$8.53
Morgan Stanley (MS),MS,2021-09-29,F,1,$99.55
Micron Technology (MU),MU,2021-09-29,I,1,$71.64
Old Republic Internationa (ORI),ORI,2021-09-29,L,1,$23.17
QuantumScape (QS),QS,2021-09-29,L,4,$25.46
ThoughtWorks (TWKS),TWKS,2021-09-29,L,5,$27.18
Vishay Intertechnology (VSH),VSH,2021-09-29,L,1,$20.28
Warby Parker (WRBY),WRBY,2021-09-29,D,5,$54.49
American Electric Power (AEP),AEP,2021-10-01,D,1,$81.38
AMC Entertainment (AMC),AMC,2021-10-01,D,2,$38.46
Decarbonization Plus Acqu (DCRC),DCRC,2021-10-01,F,1,$10.11
Walt Disney (DIS),DIS,2021-10-01,D,1,$176.01
Consolidated Edison (ED),ED,2021-10-01,D,4,$71.60
Enterprise Products Partn (EPD),EPD,2021-10-01,L,4,$21.80
Five9 (FIVN),FIVN,2021-10-01,I,1,$167.26
General Electric (GE),GE,2021-10-01,D,1,$105.82
Barrick Gold (GOLD),GOLD,2021-10-01,D,2,$17.99
Honeywell (HON),HON,2021-10-01,D,1,$215.65
Keurig Dr Pepper (KDP),KDP,2021-10-01,I,1,$33.20
Lithia Motors (LAD),LAD,2021-10-01,D,1,$317.67
Levi Strauss (LEVI),LEVI,2021-10-01,D,1,$25.00
Merck (MRK),MRK,2021-10-01,D,1,$81.40
Penn National Gaming (PENN),PENN,2021-10-01,L,1,$78.63
Palantir Technologies (PLTR),PLTR,2021-10-01,D,4,$24.33
Constellation Brands (STZ),STZ,2021-10-01,D,1,$213.48
Zillow Group (ZG),ZG,2021-10-01,D,4,$91.40
Bionano Genomics (BNGO),BNGO,2021-10-04,L,2,$5.06
Meta (FB),FB,2021-10-04,D,5,$326.23
GrowGeneration (GRWG),GRWG,2021-10-04,L,5,$23.18
IBM (IBM),IBM,2021-10-04,I,1,$144.11
Linde (LIN),LIN,2021-10-04,L,1,$294.65
McCormick (MKC),MKC,2021-10-04,I,1,$80.69
Ocugen (OCGN),OCGN,2021-10-04,L,5,$6.75
Paychex (PAYX),PAYX,2021-10-04,I,1,$115.01
Plug Power (PLUG),PLUG,2021-10-04,L,4,$24.32
Vale (VALE),VALE,2021-10-04,L,4,$13.89
Apple (AAPL),AAPL,2021-10-05,D,1,$141.11
Bank of America (BAC),BAC,2021-10-05,L,1,$44.22
Enbridge (ENB),ENB,2021-10-05,I,1,$40.18
Meta (FB),FB,2021-10-05,D,4,$332.96
Hut 8 Mining (HUT),HUT,2021-10-05,L,5,$10.31
Jefferies Group (JEF),JEF,2021-10-05,L,1,$38.30
Lightspeed POS (LSPD),LSPD,2021-10-05,F,5,$91.91
Lexicon Pharmaceuticals (LXRX),LXRX,2021-10-05,L,1,$4.85
Microsoft (MSFT),MSFT,2021-10-05,D,1,$288.76
Netflix (NFLX),NFLX,2021-10-05,D,1,$634.81
Nike (NKE),NKE,2021-10-05,D,2,$149.46
NVIDIA (NVDA),NVDA,2021-10-05,D,1,$204.51
Starbucks (SBUX),SBUX,2021-10-05,D,2,$110.85
Workday (WDAY),WDAY,2021-10-05,D,1,$252.05
Apellis Pharmaceuticals (APLS),APLS,2021-10-06,L,4,$32.85
B&G Foods (BGS),BGS,2021-10-06,L,4,$29.53
Campbell Soup (CPB),CPB,2021-10-06,L,1,$42.50
DraftKings (DKNG),DKNG,2021-10-06,L,1,$48.99
Dow (DOW),DOW,2021-10-06,D,1,$57.16
Ford Motor (F),F,2021-10-06,L,1,$14.12
JFrog (FROG),FROG,2021-10-06,L,2,$32.40
General Motors (GM),GM,2021-10-06,D,1,$53.93
Keysight Technologies (KEYS),KEYS,2021-10-06,L,1,$161.15
Levi Strauss (LEVI),LEVI,2021-10-06,I,1,$24.24
Marvell Technology (MRVL),MRVL,2021-10-06,I,1,$63.75
Nucor (NUE),NUE,2021-10-06,F,1,$95.99
REE Automotive (REE),REE,2021-10-06,L,5,$3.99
Regeneron Pharmaceuticals (REGN),REGN,2021-10-06,L,1,$546.57
Constellation Brands (STZ),STZ,2021-10-06,I,1,$211.62
Skyworks Solutions (SWKS),SWKS,2021-10-06,L,1,$161.13
Tesla (TSLA),TSLA,2021-10-06,L,1,$782.75
Azek Company (AZEK),AZEK,2021-10-07,L,1,$37.55
Cortexyme (CRTX),CRTX,2021-10-07,L,4,$90.00
F45 Training (FXLV),FXLV,2021-10-07,D,4,$14.05
Hydrofarm (HYFM),HYFM,2021-10-07,L,2,$38.99
Life Time Fitness (LTH),LTH,2021-10-07,F,1,$17.75
MyMD Pharmaceuticals (MYMD),MYMD,2021-10-07,L,5,$7.18
Nucor (NUE),NUE,2021-10-07,I,1,$98.95
Planet Fitness (PLNT),PLNT,2021-10-07,D,1,$79.71
Peloton (PTON),PTON,2021-10-07,D,5,$87.74
Sharecare (SHCR),SHCR,2021-10-07,I,1,$8.32
SoFi Technologies (SOFI),SOFI,2021-10-07,L,1,$16.40
Bank of America (BAC),BAC,2021-10-08,D,1,$44.34
BlackRock (BLK),BLK,2021-10-08,D,1,$844.40
Citigroup (C),C,2021-10-08,D,1,$72.35
Delta Air Lines (DAL),DAL,2021-10-08,D,1,$43.38
Domino's Pizza (DPZ),DPZ,2021-10-08,D,1,$480.32
Element Solutions (ESI),ESI,2021-10-08,F,1,$22.92
Ford Motor (F),F,2021-10-08,L,1,$15.12
JPMorgan Chase (JPM),JPM,2021-10-08,D,2,$170.22
Lucid Group (LCID),LCID,2021-10-08,L,4,$23.23
Logitech International (LOGI),LOGI,2021-10-08,L,4,$87.85
LivePerson (LPSN),LPSN,2021-10-08,L,4,$59.34
Moderna (MRNA),MRNA,2021-10-08,L,4,$304.91
Morgan Stanley (MS),MS,2021-10-08,D,1,$100.04
Morgan Stanley (MS),MS,2021-10-08,D,1,$100.04
NovoCure (NVCR),NVCR,2021-10-08,L,1,$111.50
Walgreens Boots Alliance (WBA),WBA,2021-10-08,D,5,$47.38
Wells Fargo (WFC),WFC,2021-10-08,D,2,$48.00
Applied Materials (AMAT),AMAT,2021-10-11,D,1,$127.50
ASML Holdings (ASML),ASML,2021-10-11,D,1,$721.89
Aspen Technology (AZPN),AZPN,2021-10-11,D,1,$159.00
Caterpillar (CAT),CAT,2021-10-11,L,4,$192.89
Chargepoint (CHPT),CHPT,2021-10-11,L,2,$19.07
Chewy (CHWY),CHWY,2021-10-11,L,1,$61.46
Decarbonization Plus Acqu (DCRC),DCRC,2021-10-11,L,5,$10.04
DataDog (DDOG),DDOG,2021-10-11,F,1,$141.96
Emerson Electric (EMR),EMR,2021-10-11,I,1,$94.18
JFrog (FROG),FROG,2021-10-11,F,5,$32.75
Kraft Heinz (KHC),KHC,2021-10-11,D,4,$36.78
KLA Corp (KLAC),KLAC,2021-10-11,D,1,$325.20
Lam Research (LRCX),LRCX,2021-10-11,D,1,$552.44
Macy's (M),M,2021-10-11,L,1,$22.21
Noodles & Company (NDLS),NDLS,2021-10-11,L,5,$12.99
Nucor (NUE),NUE,2021-10-11,L,1,$98.62
Plug Power (PLUG),PLUG,2021-10-11,I,1,$27.65
Apple (AAPL),AAPL,2021-10-12,D,1,$141.51
Abbott Laboratories (ABT),ABT,2021-10-12,L,1,$117.32
CrowdStrike (CRWD),CRWD,2021-10-12,I,1,$252.74
Doximity (DOCS),DOCS,2021-10-12,L,1,$75.25
Medtronic (MDT),MDT,2021-10-12,I,1,$122.93
Micron Technology (MU),MU,2021-10-12,D,2,$66.72
Tilray (TLRY),TLRY,2021-10-12,L,5,$10.28
Texas Instruments (TXN),TXN,2021-10-12,D,2,$188.48
Upwork (UPWK),UPWK,2021-10-12,L,1,$56.53
Workday (WDAY),WDAY,2021-10-12,D,2,$257.19
Apple (AAPL),AAPL,2021-10-13,F,1,$140.91
Affirm (AFRM),AFRM,2021-10-13,D,1,$146.13
AGCO (AGCO),AGCO,2021-10-13,L,1,$125.28
Cummins (CMI),CMI,2021-10-13,L,1,$231.54
Costco (COST),COST,2021-10-13,D,1,$445.30
Cintas (CTAS),CTAS,2021-10-13,D,1,$405.33
Deere & Company (DE),DE,2021-10-13,D,4,$329.00
Enbridge (ENB),ENB,2021-10-13,L,1,$42.11
FedEx (FDX),FDX,2021-10-13,D,4,$223.73
Robinhood (HOOD),HOOD,2021-10-13,D,4,$40.52
Intuit (INTU),INTU,2021-10-13,D,1,$534.94
JB Hunt Transport Service (JBHT),JBHT,2021-10-13,D,4,$171.36
Okta (OKTA),OKTA,2021-10-13,I,1,$247.20
Paychex (PAYX),PAYX,2021-10-13,D,1,$117.46
Paccar (PCAR),PCAR,2021-10-13,L,1,$84.14
PayPal (PYPL),PYPL,2021-10-13,D,1,$256.36
Starbucks (SBUX),SBUX,2021-10-13,D,1,$110.76
SoFi Technologies (SOFI),SOFI,2021-10-13,D,1,$18.92
Block (SQ),SQ,2021-10-13,D,1,$242.73
TotalEnergies (TTE),TTE,2021-10-13,L,1,$50.36
Upstart (UPST),UPST,2021-10-13,D,1,$344.89
Williams-Sonoma (WSM),WSM,2021-10-13,D,1,$174.04
XL Fleet (XL),XL,2021-10-13,L,5,$5.51
Bank of America (BAC),BAC,2021-10-14,F,1,$45.07
Dutch Bros (BROS),BROS,2021-10-14,F,4,$53.00
Domino's Pizza (DPZ),DPZ,2021-10-14,I,1,$477.48
The Honest Company (HNST),HNST,2021-10-14,L,4,$9.39
Rocket Companies (RKT),RKT,2021-10-14,L,4,$16.01
Tellurian (TELL),TELL,2021-10-14,L,1,$3.75
American Airlines (AAL),AAL,2021-10-15,D,2,$19.98
Abbott Laboratories (ABT),ABT,2021-10-15,D,1,$117.49
Albertsons (ACI),ACI,2021-10-15,D,1,$28.56
AEO (AEO),AEO,2021-10-15,L,1,$24.48
Affirm (AFRM),AFRM,2021-10-15,D,1,$146.73
Advanced Micro Devices (AMD),AMD,2021-10-15,D,1,$112.12
ASML Holdings (ASML),ASML,2021-10-15,D,1,$789.40
American Express (AXP),AXP,2021-10-15,D,1,$175.81
Bank of America (BAC),BAC,2021-10-15,D,1,$46.37
Biohaven Pharmaceuticals (BHVN),BHVN,2021-10-15,L,1,$133.61
CSX (CSX),CSX,2021-10-15,D,4,$34.16
GrowGeneration (GRWG),GRWG,2021-10-15,L,5,$21.91
Goldman Sachs (GS),GS,2021-10-15,D,1,$406.07
Honeywell (HON),HON,2021-10-15,D,1,$220.72
IBM (IBM),IBM,2021-10-15,D,2,$144.61
Intel (INTC),INTC,2021-10-15,D,4,$54.46
Johnson & Johnson (JNJ),JNJ,2021-10-15,D,1,$161.30
JPMorgan Chase (JPM),JPM,2021-10-15,D,2,$166.61
Lam Research (LRCX),LRCX,2021-10-15,D,1,$564.47
Southwest Airlines (LUV),LUV,2021-10-15,D,2,$50.36
Morgan Stanley (MS),MS,2021-10-15,D,2,$102.14
Netflix (NFLX),NFLX,2021-10-15,D,1,$628.29
NVIDIA (NVDA),NVDA,2021-10-15,D,1,$218.62
Procter & Gamble (PG),PG,2021-10-15,D,2,$144.42
PayPal (PYPL),PYPL,2021-10-15,D,1,$268.35
RadNet (RDNT),RDNT,2021-10-15,L,1,$28.78
Schlumberger (SLB),SLB,2021-10-15,D,1,$34.00
Snap (SNAP),SNAP,2021-10-15,D,1,$77.34
Block (SQ),SQ,2021-10-15,D,1,$249.00
AT&T (T),T,2021-10-15,D,4,$25.70
Tesla (TSLA),TSLA,2021-10-15,D,1,$843.03
United Continental (UAL),UAL,2021-10-15,D,2,$48.00
Ulta Beauty (ULTA),ULTA,2021-10-15,D,1,$405.72
Union Pacific (UNP),UNP,2021-10-15,D,4,$225.16
Verizon (VZ),VZ,2021-10-15,D,4,$52.27
Wells Fargo (WFC),WFC,2021-10-15,D,1,$48.38
Apple (AAPL),AAPL,2021-10-18,D,2,$146.55
Accolade (ACCD),ACCD,2021-10-18,F,5,$38.85
Butterfly Network (BFLY),BFLY,2021-10-18,L,5,$10.13
Blade Air Mobility (BLDE),BLDE,2021-10-18,L,1,$10.02
Bionano Genomics (BNGO),BNGO,2021-10-18,L,4,$5.20
Salesforce (CRM),CRM,2021-10-18,L,1,$291.70
CEL-SCI (CVM),CVM,2021-10-18,L,1,$10.42
Community Health Systems (CYH),CYH,2021-10-18,L,5,$10.58
Deluxe (DLX),DLX,2021-10-18,I,1,$38.30
Doximity (DOCS),DOCS,2021-10-18,D,1,$70.57
Endeavor Group (EDR),EDR,2021-10-18,L,1,$25.31
Meta (FB),FB,2021-10-18,D,4,$335.34
GoodRX (GDRX),GDRX,2021-10-18,D,1,$42.06
HCA Healthcare (HCA),HCA,2021-10-18,L,1,$246.59
Intuit (INTU),INTU,2021-10-18,L,1,$564.56
