time,content,comments,retweets,quotes,hearts
2017-12-04 09:44:00,Brutal night; on to the next,0.0,0.0,0.0,0
2017-12-04 01:54:00,Go Birds!,0.0,0.0,0.0,0
2017-12-04 01:53:00,early,,,0.0,0
2017-12-03 23:03:00,"We nailed this one at the #DealEconomy conference where i said they had to come back and do this acquisition... $FOXA, $DIS",0.0,0.0,0.0,0
2017-12-03 23:02:00,"This is a great read, thank you !!",0.0,0.0,0.0,0
2017-12-02 00:01:00,agreed!  We will!,,,0.0,0
2017-12-02 00:00:00,thank you so much!,,,0.0,0
2017-12-01 23:57:00,wasn't it funny?,0.0,,0.0,0
2017-12-01 22:00:00,check the club!,,,0.0,0
2017-12-01 21:51:00,"i know,  i was working on a piece outside -there's a picnic table in the back of CNBC i like to write on, and when i came in the darned thing had plummeted and recovered!",,,0.0,0
2017-12-01 15:55:00,we need to know this,0.0,0.0,0.0,0
2017-12-01 15:55:00,F-150 has great margins,0.0,,0.0,0
2017-12-01 15:54:00,"No woulda, shoulda, coulda, let's fine the next one!",0.0,,0.0,0
2017-12-01 15:53:00,"Thank you, Joe!",0.0,,0.0,0
2017-12-01 14:26:00,Read my #DealEconomy speech for answers,0.0,,0.0,0
2017-12-01 14:24:00,Advanced Micro Devices doesn't appear too chipper right now -Kamich,0.0,,0.0,0
2017-12-01 14:19:00,Market Recon from Sarge,0.0,,0.0,0
2017-12-01 14:17:00,$USB is a great bank...how's that?,0.0,,0.0,0
2017-12-01 14:01:00,totally,0.0,0.0,0.0,0
2017-12-01 13:48:00,"Buy them if they come down, Number one is $LMT, 2 is $RTN",0.0,,0.0,0
2017-12-01 11:41:00,No and No,0.0,0.0,0.0,0
2017-12-01 08:57:00,Thanks much! I will tell the team...,,,0.0,0
2017-12-01 08:55:00,you have done well but remember day trading is a very hard business.. All i ask is that you keep your options open.,0.0,,0.0,0
2017-12-01 02:51:00,Depends on the fine details but i think it will spur some investment but some stock are ahead of themselves.,,,0.0,0
2017-12-01 02:47:00,Because the companies that  produce nickel are not pure plays. They produce other minerals that aren't doing that well...,0.0,0.0,0.0,0
2017-11-30 22:08:00,In fairness he made a ton on these. But at the same time he did say that Apple could be in trouble...with CHina,,,0.0,0
2017-11-30 22:07:00,thank you!,0.0,,0.0,0
2017-11-30 22:06:00,"Did that, was up 24% after all fees for 24 years, Chief",0.0,0.0,0.0,0
2017-11-30 22:06:00,one of THE greatest...,,0.0,0.0,0
2017-11-30 21:38:00,huge,0.0,0.0,0.0,0
2017-11-30 20:06:00,can't wait,,0.0,0.0,0
2017-11-30 20:05:00,Looking for something to sell? I think the rails are overvalued.,0.0,,0.0,0
2017-11-30 20:04:00,Read my Deal Economy speech; #dealeconomy. Can't put it in this few words ..,0.0,,0.0,0
2017-11-30 20:03:00,we have had good coverage at thestreet.com,0.0,,0.0,0
2017-11-30 19:16:00,Apple's stock was euphoric in the nineties.,0.0,,0.0,0
2017-11-30 18:19:00,PVH Corp. is dressed for a pullback -Kamich,,,0.0,0
2017-11-30 18:16:00,It's time to book profits on VF Corp. --Kamich,0.0,,0.0,0
2017-11-30 15:56:00,Dave and Buster's no longer PLAYing around --Kamich,0.0,,0.0,0
2017-11-30 15:19:00,"Hey Santa, Five Below still has massive upside potential: Kamich",0.0,,0.0,0
2017-11-30 14:56:00,i like their salads,,0.0,0.0,0
2017-11-30 14:55:00,"correct, sir",0.0,0.0,0.0,0
2017-11-30 14:48:00,i do not have that kind of clout...but thank you,0.0,0.0,0.0,0
2017-11-30 14:45:00,Patience--but PMI 63.9--wow!!!,,,0.0,0
2017-11-30 14:42:00,at last,0.0,0.0,0.0,0
2017-11-30 14:42:00,you have to wait for the shakeout-the people who bought tech when it was up are slated to lose. patience people...,0.0,0.0,0.0,0
2017-11-30 14:30:00,can i pay my Fantasy Football dues with fantasy bitcoin....,0.0,0.0,0.0,0
2017-11-30 14:26:00,More bitcoin confirmation,0.0,0.0,0.0,0
2017-11-30 14:25:00,"Thank you, Heidi",,,0.0,0
2017-11-30 14:22:00,"Yes it is hard to buy Amazon on a dip.. But let me ask you, has it been wrong to do?",0.0,0.0,0.0,0
2017-11-30 14:21:00,Sparky indicates my total love for someone!,,,0.0,0
2017-11-30 14:19:00,Children's Place matures into a well-behaved uptrend -Kamich,,,0.0,0
2017-11-30 13:57:00,exactly,0.0,0.0,0.0,0
2017-11-30 13:52:00,"You can't be serious. You think i am talking about Coinbase, Sparky?",,0.0,0.0,0
2017-11-30 13:52:00,I will take a wheelbarrow full of D-Marks from the Weimar and cash them in for Bitcoin.,0.0,0.0,0.0,0
2017-11-30 13:23:00,I hope you don't get hurt....,0.0,0.0,0.0,0
2017-11-30 13:22:00,"Yeah, but we have had this signal every 1000 points on the Dow. Not a reason...",,0.0,0.0,0
2017-11-30 12:36:00,Before you speculate on the stock of Sears read this,0.0,0.0,0.0,0
2017-11-30 12:29:00,At least it is not claiming to be a blockchain company like Laff Riot Blockchain which was a biotech company until not that long ago.,0.0,0.0,0.0,0
2017-11-30 12:28:00,Many were spooked.. It's just the way the Death Star works,0.0,,0.0,0
2017-11-30 12:28:00,It's early,0.0,0.0,0.0,0
2017-11-30 12:27:00,Where are the jokers who criticized me when i explained that Insta stories has to be more like SNAP stories and include news? Where are they?,0.0,0.0,0.0,0
2017-11-30 10:49:00,"I don't know. I like things like $JNJ and $UNH and $UTX and $V.. Call me old fashioned, i am fine with that...",0.0,0.0,0.0,0
2017-11-30 10:48:00,"How do you get to be a Blockchain and Cryptocurrency advisor?
 I never took those classes...",0.0,0.0,0.0,0
2017-11-30 09:46:00,Agreed.. throw in laugh riot block chain,0.0,0.0,0.0,0
2017-11-30 09:44:00,It's possible that the first in first out capital gains rules that will be coming encouraged people to sell some lots that they otherwise wouldn't to trade around tech,0.0,0.0,0.0,0
2017-11-30 09:43:00,"Oh my, Hipcamp follows me!! I have to tell my daughter. She will finally think i have a modicum of cool!",0.0,,0.0,0
2017-11-30 09:40:00,"Tax change, big wins, no change in laws for cap gains.. Autodesk. You name it",0.0,,0.0,0
2017-11-30 03:53:00,"Nah, i can't even get the dogs to do what i want...",,,0.0,0
2017-11-29 20:39:00,Nividia trading rule: Never let a profit turn into a loss --Kamich,0.0,0.0,0.0,0
2017-11-29 15:22:00,I said i want tax reform but i have no idea what is in this bill,0.0,0.0,0.0,0
2017-11-29 14:55:00,Here today gone tomorrow?,0.0,0.0,0.0,0
2017-11-29 14:53:00,short-term bad; longer term good..,0.0,,0.0,0
2017-11-29 14:30:00,Bitcoin how much now??,0.0,0.0,0.0,0
2017-11-29 14:26:00,include Light Room?,,,0.0,0
2017-11-29 09:53:00,"Is there a new short story? ASH?
 Please tell us what you know, re $CELG",,,0.0,0
2017-11-29 09:50:00,Obsessed with millennials and Glamiping!!,0.0,0.0,0.0,0
2017-11-29 09:49:00,"Did you watch it? She did. She said it is not a big part of the story. Jack Dorsey, the ceo, said it is.. $SQ",0.0,,0.0,0
2017-11-29 09:49:00,Many speculating that they are missing the q. I do not know or have any way of knowing... $DPZ,,,0.0,0
2017-11-29 03:21:00,thanks but if it were priced at $30 would he buy it?,,,0.0,0
2017-11-29 00:40:00,Proud moment for an institution ! At the heart of the Nazz!,0.0,,0.0,0
2017-11-29 00:38:00,Celebrating the incredible new @SquawkCNBC set at Times Square!!!,0.0,,0.0,0
2017-11-28 22:37:00,this is some stock,0.0,,0.0,0
2017-11-28 22:36:00,Rewatch this and then watch tonight's @MadMoneyOnCNBC,0.0,,0.0,0
2017-11-28 19:40:00,Wingstop could fly higher --Kamich,0.0,,0.0,0
2017-11-28 19:36:00,Is Red Robin Gourmet Burgers growing cold? --Kamich,0.0,,0.0,0
2017-11-28 17:13:00,Love you!!,0.0,,0.0,0
2017-11-28 17:11:00,I touched physical gold three months ago...it is driven by  many concerns not just supply and demand because supply has been pretty constant,0.0,,0.0,0
2017-11-28 17:08:00,Monster Beverage still looks explosive: Kamich,,,0.0,0
2017-11-28 15:58:00,Really behind a lot of cord cutting. This is pure piracy...,0.0,,0.0,0
2017-11-28 15:58:00,huge millennial issue--not joking!,,,0.0,0
2017-11-28 13:52:00,Coming to me in two minutes....,,0.0,0.0,0
2017-11-28 11:54:00,This note makes me extraordinarily happy.,,,0.0,0
2017-11-28 11:53:00,I have disliked it for ages now. I do like Macy's,0.0,,0.0,0
2017-11-28 11:53:00,Enough already: appoint a judicial monitor-magistrate to the board of Wells Fargo. This is crazy!,0.0,,0.0,0
2017-11-28 11:31:00,"I always love it when some guy says ""do some research "" cause what i really do is joke around, Nailed! Ha",0.0,,0.0,0
2017-11-28 08:59:00,My eyes are wide open. Please show us the evidence that a turn is being made--we will be open minded.. $JCP... I did a piece about $M (Macy's) yesterday on thestreet.com,0.0,,0.0,0
2017-11-28 08:58:00,"We will address Bitcoin and Square today, no worries...",0.0,0.0,0.0,0
2017-11-27 22:49:00,"Meaningless, let's just go with Ed Breen here.. No worries",0.0,,0.0,0
2017-11-27 22:48:00,compelling but reckless to answer lest all or none!,0.0,,0.0,0
2017-11-27 22:48:00,"total blow out, thanks Bob!",0.0,,0.0,0
2017-11-27 22:45:00,It was a bit coin play for the last 15 points. What can you do? It is still a very valid company.,0.0,,0.0,0
2017-11-27 22:44:00,No fight from me; i have been hammering home both; no reason to forget either,0.0,,0.0,0
2017-11-27 21:14:00,ServiceNow's uptrend is still going strong -Kamich,0.0,,0.0,0
2017-11-27 21:01:00,Get ready for upside breakout on Bank of Montreal: Kamich,,,0.0,0
2017-11-27 17:19:00,The sky is no longer falling for General Electric: Kamich,0.0,0.0,0.0,0
2017-11-27 16:06:00,What price would Salesforce go for if it was bought? --Kamich,0.0,,0.0,0
2017-11-27 16:02:00,"Workday still pointed up, but raise sell stop protection -Kamich",0.0,,0.0,0
2017-11-27 02:08:00,Spotted from the box on the field ; you see us?,0.0,,0.0,0
2017-11-27 01:40:00,Sully in the house to celebrate!!,0.0,,0.0,0
2017-11-26 21:11:00,Victory!,0.0,0.0,0.0,0
2017-11-26 21:10:00,Fly Eagles Fly!!! This is how we do it!!,0.0,,0.0,0
2017-11-26 19:49:00,Fight   @Eagles Fight!,0.0,,0.0,0
2017-11-26 19:32:00,Pin action!,,,0.0,0
2017-11-26 18:50:00,Hit em high!,0.0,,0.0,0
2017-11-26 18:49:00,Go Birds !,,,0.0,0
2017-11-26 18:21:00,The real Swoop!,,,0.0,0
2017-11-26 17:58:00,We love Old Glory!,0.0,,0.0,0
2017-11-26 17:55:00,We Root for @Eagles and Arsenal ! @WilfredFrost,0.0,,0.0,0
2017-11-26 17:54:00,Let’s get this done!,0.0,,0.0,0
2017-11-26 17:20:00,Go Birds ; go Swoop!,0.0,0.0,0.0,0
2017-11-26 15:00:00,One game at a time. All week Coach has been under-promising about this game. That's just what we want. Go @Eagles Let's get this done.,0.0,,0.0,0
2017-11-26 14:59:00,Thanks @Fantasy_Guru Always difficult when you go to the game and subject yourself to double jeopardy; @Eagles,0.0,,0.0,0
2017-11-26 14:57:00,Massively and relentlessly focused on beating the Bears. No looking through this game; @Eagles,0.0,0.0,0.0,0
2017-11-26 00:34:00,thank you for all of your support!,,0.0,0.0,0
2017-11-25 16:54:00,"Just trying to do my best, thanks so much!",0.0,0.0,0.0,0
2017-11-24 01:18:00,And I everyone here!!!,0.0,,0.0,0
2017-11-24 00:31:00,Total Thanksgiving mendicant :,0.0,,0.0,0
2017-11-23 22:17:00,Getting ready!!!!,0.0,,0.0,0
2017-11-23 19:40:00,Happy Thanksgiving ?,0.0,0.0,0.0,0
2017-11-23 16:15:00,We are all together!!!,0.0,,0.0,0
2017-11-23 14:51:00,Nvidia wishes all stocks and dogs a Happy Thanksgiving! He is forever vigilant!,0.0,0.0,0.0,0
2017-11-23 14:42:00,Happy Thanksgiving All!,0.0,0.0,0.0,0
2017-11-23 03:54:00,You combine some of the great chart work with the fundamentals you make more informed choices.  realmoney.com,0.0,,0.0,0
2017-11-22 20:54:00,JP Morgan Chase pointed up but caution is warranted: Kamich,0.0,,0.0,0
2017-11-22 19:07:00,Huge club member story .@Cramerclub,0.0,,0.0,0
2017-11-22 19:05:00,Thank you so much !,0.0,,0.0,0
2017-11-22 19:05:00,Doesn’t Quit,0.0,,0.0,0
2017-11-22 18:21:00,What a blah day,,0.0,0.0,0
2017-11-22 17:21:00,You are welcome!,,,0.0,0
2017-11-22 16:41:00,All the same!!,0.0,,0.0,0
2017-11-22 16:40:00,"Oh yeah, and Libby Canned Cranberry slices on top of orange slices! #Rememberyourroots!",0.0,,0.0,0
2017-11-22 16:18:00,Bummer day for a pensive Nvidia,0.0,0.0,0.0,0
2017-11-22 00:10:00,not a shocker given the health care concerns...,0.0,0.0,0.0,0
2017-11-21 22:43:00,i have to listen to the call but remember they basically pre-announced the quarter..,0.0,,0.0,0
2017-11-21 22:30:00,you are more than welcome,0.0,,0.0,0
2017-11-21 20:31:00,sticks and stones may break my bones which is why i carry nuclear weapons.,0.0,,0.0,0
2017-11-21 20:28:00,"Sparky, my charitable trust owns $DWDP. it's just not anointed. You need to stop your intellectual vacation..",,0.0,0.0,0
2017-11-21 20:27:00,Secular growth Dog,0.0,0.0,0.0,0
2017-11-21 20:24:00,Is Tesla's outlook any better? Not really -Kamich,,,0.0,0
2017-11-21 19:16:00,cause it isn't anointed,0.0,,0.0,0
2017-11-21 19:06:00,It dropped like a stone after we did the piece. And since then there was a decent report but a horrendous short squeeze. Who can predict a squeeze of  brand new stock?,,,0.0,0
2017-11-21 19:02:00,Urban Outfitters may see sideways consolidation before the rally continues --Kamich,,,0.0,0
2017-11-21 17:34:00,i didn't know i would be this right!,0.0,,0.0,0
2017-11-21 17:31:00,"Time to buy Fortinet, it's poised to break out -Kamich",,,0.0,0
2017-11-21 17:13:00,sure,0.0,,0.0,0
2017-11-21 17:09:00,doing a piece on anointed stocks like last night's show which apparently resonates...,0.0,,0.0,0
2017-11-21 15:33:00,Let’s see what’s around the corner for Nvidia !,0.0,0.0,0.0,0
2017-11-21 15:30:00,tell the wife!,0.0,,0.0,0
2017-11-21 15:24:00,Technical analysis explains Intuitive Surgical's huge uptrend -Kamich,,,0.0,0
2017-11-21 14:24:00,When appropriate!,,,0.0,0
2017-11-21 14:13:00,There is no antitrust issue==$TWX-$T-- put us on  @SquawkStreet,0.0,,0.0,0
2017-11-21 11:42:00,$FMC is best. After that would be $ALB and maybe even $PPG,0.0,0.0,0.0,0
2017-11-21 10:36:00,Benign set-up so far,0.0,,0.0,0
2017-11-21 08:57:00,"Wow, thanks!",,,0.0,0
2017-11-21 08:57:00,Debated it but that would mean too many payment processors!,,,0.0,0
2017-11-21 08:56:00,Actually i am not...,,,0.0,0
2017-11-21 08:55:00,the world is interested in it!,0.0,,0.0,0
2017-11-21 00:06:00,debated it but decided it was too controversial... $LRCX better,,,0.0,0
2017-11-21 00:05:00,"hey Sparky, i didn't denigrate your pick. I said it hasn't hurt $ISRG. Chill and re-focus",,,0.0,0
2017-11-21 00:01:00,thank you!,0.0,,0.0,0
2017-11-20 23:00:00,Stitch Fix breaks the print price. Still not too late to sell $SFIX,,0.0,0.0,0
2017-11-20 20:34:00,Get long on Lowe's -Kamich,0.0,,0.0,0
2017-11-20 20:30:00,I think $GIS should buy $HAIN not Nestle...,0.0,,0.0,0
2017-11-20 20:30:00,$HAIN has been a winner in the new $AMZN world with Whole Foods...,0.0,,0.0,0
2017-11-20 20:29:00,Hain up on takeover talk; i like it ...,0.0,0.0,0.0,0
2017-11-20 18:38:00,$PANW reports tonight,,,0.0,0
2017-11-20 18:28:00,In,0.0,0.0,0.0,0
2017-11-20 17:57:00,I love you guys!!!,0.0,0.0,0.0,0
2017-11-20 17:52:00,I was crouching...,0.0,0.0,0.0,0
2017-11-20 17:42:00,Texas Instruments still looks very bullish: Kamich,0.0,,0.0,0
2017-11-20 17:06:00,On @HalftimeReport -put us on!,0.0,0.0,0.0,0
2017-11-20 15:54:00,Amazon's weekly charts make a strong case for gains ahead -Kamich,0.0,,0.0,0
2017-11-20 15:50:00,good idea!,0.0,,0.0,0
2017-11-20 15:42:00,"I promise to do my part, how about you? $NVDA",,,0.0,0
2017-11-20 14:43:00,I guess it's time to make the donuts,0.0,,0.0,0
2017-11-20 14:27:00,Maybe you mean Philly? Symbol is @Eagles.,0.0,0.0,0.0,0
2017-11-20 13:59:00,Coming to us!,,,0.0,0
2017-11-20 12:51:00,Good piece from Sarge,0.0,,0.0,0
2017-11-20 12:50:00,We need a bakery in New York to come out and do this...,0.0,,0.0,0
2017-11-20 12:11:00,It's a special night when your wife tells you to stop tweeting and just watch the beat down and enjoy it...@Eagles,0.0,0.0,0.0,0
2017-11-20 03:27:00,Read Confessions,0.0,0.0,0.0,0
2017-11-20 01:45:00,thank you!,,,0.0,0
2017-11-20 01:27:00,"I did two of them a week ago, and the routes didn't match up!! Believe me i thought about it!!!",,0.0,0.0,0
2017-11-20 01:24:00,amen!,0.0,,0.0,0
2017-11-20 01:24:00,said same to myself just now!,0.0,,0.0,0
2017-11-20 01:23:00,A day game and i would have been there. I can't afford to miss @SquawkStreet even for the @Eagles.,0.0,0.0,0.0,0
2017-11-20 01:22:00,It's a good mix but fortunately i have a good memory,0.0,,0.0,0
2017-11-20 00:05:00,I am ready Skidaddy!,0.0,0.0,0.0,0
2017-11-19 15:49:00,The All American Tour hits Frenchman's,,,0.0,0
2017-11-19 15:32:00,"Agree --done with $SNAP v. $FB, let's move on",0.0,0.0,0.0,0
2017-11-19 15:25:00,We have had two of them @BarSanMiguelBK Come to the next one: @CramerClub,0.0,,0.0,0
2017-11-19 15:09:00,it will happen!!!,0.0,,0.0,0
2017-11-19 15:09:00,I go four times a year; what more can you ask; does anyone else from the east?,0.0,,0.0,0
2017-11-19 14:59:00,In the 8 years i have been tweeting i have never had an outpouring (or a misunderstanding of my intentions after watching all my kids get news from $SNAP stories,0.0,0.0,0.0,0
2017-11-19 14:57:00,Looking for new guys all of the time is like looking for new stocks all of the time. It's a must for good stock #ff/ers,0.0,0.0,0.0,0
2017-11-19 14:56:00,You got that right,,,0.0,0
2017-11-19 14:55:00,"I have Dan Schulman on regularly, you have to watch @MadMoneyOnCNBC",0.0,,0.0,0
2017-11-19 14:53:00,Can't go short and can't own stocks personally.,0.0,,0.0,0
2017-11-19 14:52:00,Didn't know i had one; more like a TNP look!,0.0,,0.0,0
2017-11-19 14:50:00,Get it done!,0.0,,0.0,0
2017-11-19 14:49:00,No disagreement there!,,,0.0,0
2017-11-19 14:46:00,"Learned it from my bar, @BarSanMiguelBK because patrons demanded a delivery service. That's how i found Square at $12, we hired Caviar which they own: $SQ",0.0,,0.0,0
2017-11-19 14:44:00,Thank you so much. Every kid i know gets news either from @SNAP or @reddit,0.0,0.0,0.0,0
2017-11-19 14:43:00,"We try not to pick names that can jump gigantically on our calls, that would hurt members @CramerClub",0.0,,0.0,0
2017-11-19 14:42:00,All new @CramerClub features for club members coming up including video,,,0.0,0
